"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",27.0085106382979,66.6538461538461,49.195652173913,17.9857142857143,1.93846153846154,NA,NA,NA,NA
"3",33.2893617021277,76.4846153846154,59.0347826086957,25.1238095238095,3.28461538461538,NA,NA,NA,NA
"4",38.2510638297872,83.0692307692308,66.8173913043478,31.647619047619,4.1,NA,NA,NA,NA
"5",42.1574468085106,87.6153846153846,72.2782608695652,37.2380952380952,4.64615384615385,NA,NA,NA,NA
"6",45.6425531914894,91.1153846153846,76.895652173913,42.1619047619048,5.79230769230769,NA,NA,NA,NA
"7",48.4851063829787,93.5692307692308,80.5956521739131,46.5047619047619,6.6,NA,NA,NA,NA
"8",51.0723404255319,95.1307692307692,83.7,50.4190476190476,8.06923076923077,NA,NA,NA,NA
"9",53.3851063829787,96.3307692307692,86.4130434782609,54.5142857142857,8.61538461538462,NA,NA,NA,NA
"10",55.3531914893617,97.1923076923077,88.504347826087,57.7095238095238,9.70769230769231,NA,NA,NA,NA
"11",57.2212765957447,97.7153846153846,90.0869565217391,61.0047619047619,10.6153846153846,NA,NA,NA,NA
"12",58.6595744680851,98.4615384615385,91.6304347826087,63.3142857142857,11.3384615384615,NA,NA,NA,NA
"13",60.3085106382979,98.5615384615385,92.8695652173913,66.3095238095238,12.3615384615385,NA,NA,NA,NA
"14",61.6872340425532,99.0076923076923,93.8782608695652,68.3857142857143,13.5461538461538,NA,NA,NA,NA
"15",62.9085106382979,99.2153846153846,94.7826086956522,70.5142857142857,14.3153846153846,NA,NA,NA,NA
"16",64.0489361702128,99.4846153846154,95.6565217391304,72.6380952380952,14.7384615384615,NA,NA,NA,NA
"17",65.1212765957447,99.5923076923077,96.1086956521739,73.9904761904762,16.3230769230769,NA,NA,NA,NA
"18",66.0191489361702,99.6,96.6478260869565,75.6761904761905,16.8384615384615,NA,NA,NA,NA
"19",67.0425531914894,99.7230769230769,97.2173913043478,77.1619047619048,18.0153846153846,NA,NA,NA,NA
"20",67.7106382978723,99.8076923076923,97.6391304347826,78.5666666666667,18.0769230769231,NA,NA,NA,NA
"21",68.4404255319149,99.8692307692308,97.8521739130435,79.5333333333333,19.0923076923077,NA,NA,NA,NA
"22",69.2659574468085,99.8538461538461,98.095652173913,81.152380952381,19.4769230769231,NA,NA,NA,NA
"23",69.8553191489362,99.8769230769231,98.5347826086957,82.0571428571428,20.1230769230769,NA,NA,NA,NA
"24",70.6829787234043,99.9,98.6304347826087,82.8952380952381,21.7384615384615,NA,NA,NA,NA
"25",70.9723404255319,99.9846153846154,98.8,83.2238095238095,22.1692307692308,NA,NA,NA,NA
"26",72.0255319148936,99.9538461538461,99.0652173913043,85.0523809523809,23.0538461538462,NA,NA,NA,NA
"27",72.4595744680851,99.9846153846154,99.0782608695652,85.3,24.1923076923077,NA,NA,NA,NA
"28",73.0914893617021,99.9846153846154,99.295652173913,86.3333333333333,24.8076923076923,NA,NA,NA,NA
"29",73.9297872340425,100,99.4,87.4,26.1,NA,NA,NA,NA
"30",73.9914893617021,100,99.504347826087,87.1714285714286,26.6923076923077,NA,NA,NA,NA
"31",74.5957446808511,99.9923076923077,99.4739130434783,88.3047619047619,27.0538461538462,NA,NA,NA,NA
"32",75.0148936170213,99.9923076923077,99.6,88.6571428571429,28,NA,NA,NA,NA
"33",75.4765957446808,100,99.6695652173913,89.1809523809524,28.8153846153846,NA,NA,NA,NA
"34",75.868085106383,99.9923076923077,99.6521739130435,89.6285714285714,29.5153846153846,NA,NA,NA,NA
"35",76.1212765957447,99.9846153846154,99.7086956521739,90.1619047619048,29.5769230769231,NA,NA,NA,NA
"36",76.8340425531915,100,99.7652173913043,90.6571428571429,31.3384615384615,NA,NA,NA,NA
"37",77.1361702127659,100,99.7652173913043,90.947619047619,31.9615384615385,NA,NA,NA,NA
"38",77.3978723404255,100,99.8391304347826,91.3666666666667,32.2307692307692,NA,NA,NA,NA
"39",77.6936170212766,100,99.804347826087,91.7952380952381,32.6076923076923,NA,NA,NA,NA
"40",78.2,100,99.8739130434783,92.4142857142857,33.4384615384615,NA,NA,NA,NA
"41",78.7893617021277,100,99.8434782608696,92.9857142857143,34.6461538461539,NA,NA,NA,NA
"42",78.9191489361702,100,99.9347826086957,93.1285714285714,34.8846153846154,NA,NA,NA,NA
"43",79.1851063829787,100,99.9,93.3095238095238,35.5538461538462,NA,NA,NA,NA
"44",79.7148936170213,99.9923076923077,99.895652173913,93.6190476190476,36.9769230769231,NA,NA,NA,NA
"45",79.9936170212766,100,99.9521739130435,93.8285714285714,37.6384615384615,NA,NA,NA,NA
"46",80.0148936170213,100,99.9260869565217,93.9142857142857,37.5769230769231,NA,NA,NA,NA
"47",80.5531914893617,100,99.9260869565217,94.2761904761905,38.9384615384615,NA,NA,NA,NA
"48",80.7340425531915,100,99.9695652173913,94.8095238095238,38.7307692307692,NA,NA,NA,NA
"49",80.9063829787234,100,99.9565217391304,94.7904761904762,39.3846153846154,NA,NA,NA,NA
"50",81.2617021276596,100,99.9826086956522,95.1714285714286,40.0538461538462,NA,NA,NA,NA
"51",81.7531914893617,100,99.9739130434783,95.2,41.7846153846154,NA,NA,NA,NA
"52",81.8893617021277,100,99.9739130434783,95.5476190476191,41.7153846153846,NA,NA,NA,NA
"53",82.2297872340425,100,99.9695652173913,95.7428571428571,42.6307692307692,NA,NA,NA,NA
"54",82.1,100,99.9869565217391,95.4761904761905,42.5923076923077,NA,NA,NA,NA
"55",82.8042553191489,100,99.995652173913,96.0761904761905,44.1692307692308,NA,NA,NA,NA
"56",82.7510638297872,100,99.9869565217391,96.0904761904762,43.9538461538462,NA,NA,NA,NA
"57",82.9404255319149,100,100,96.3809523809524,44.1692307692308,NA,NA,NA,NA
"58",83.3340425531915,100,99.9826086956522,96.647619047619,45.1615384615385,NA,NA,NA,NA
"59",83.6021276595745,100,100,96.647619047619,46.1307692307692,NA,NA,NA,NA
"60",83.736170212766,100,99.9869565217391,96.7047619047619,46.5230769230769,NA,NA,NA,NA
"61",84.1765957446809,100,99.995652173913,96.9904761904762,47.6538461538462,NA,NA,NA,NA
"62",84.3872340425532,100,100,96.9238095238095,48.5230769230769,NA,NA,NA,NA
"63",84.3446808510638,100,100,97.3571428571428,47.6692307692308,NA,NA,NA,NA
"64",84.7829787234043,100,99.995652173913,97.1952380952381,49.5153846153846,NA,NA,NA,NA
"65",84.8063829787234,100,99.995652173913,97.4904761904762,49.1230769230769,NA,NA,NA,NA
"66",84.9489361702128,100,99.995652173913,97.5761904761905,49.5,NA,NA,NA,NA
"67",85.1446808510638,100,100,97.5666666666667,50.2230769230769,NA,NA,NA,NA
"68",85.4170212765957,100,100,97.5095238095238,51.3,NA,NA,NA,NA
"69",85.6446808510638,100,100,97.7523809523809,51.7307692307692,NA,NA,NA,NA
"70",86.0829787234043,100,100,97.8809523809524,53.1076923076923,NA,NA,NA,NA
"71",85.9148936170213,100,99.995652173913,97.9857142857143,52.3307692307692,NA,NA,NA,NA
"72",85.8787234042553,100,99.9913043478261,98.0809523809524,52.0461538461538,NA,NA,NA,NA
"73",86.3,100,100,98.1380952380952,53.4769230769231,NA,NA,NA,NA
"74",86.2659574468085,100,100,98.147619047619,53.3384615384615,NA,NA,NA,NA
"75",86.5744680851064,100,99.995652173913,98.1,54.5307692307692,NA,NA,NA,NA
"76",86.8106382978723,100,100,98.4666666666667,54.7923076923077,NA,NA,NA,NA
"77",86.9085106382979,100,100,98.4333333333333,55.2,NA,NA,NA,NA
"78",87.368085106383,100,100,98.4809523809524,56.7846153846154,NA,NA,NA,NA
"79",87.063829787234,100,100,98.5380952380952,55.5923076923077,NA,NA,NA,NA
"80",87.5787234042553,100,99.995652173913,98.6333333333333,57.3,NA,NA,NA,NA
"81",87.9404255319149,100,100,98.8619047619048,58.2384615384615,NA,NA,NA,NA
"82",87.7617021276596,100,100,98.652380952381,57.9307692307692,NA,NA,NA,NA
"83",87.8468085106383,100,100,98.7047619047619,58.1538461538462,NA,NA,NA,NA
"84",87.8872340425532,100,100,98.8571428571429,58.0538461538462,NA,NA,NA,NA
"85",88.4212765957447,100,100,98.8952380952381,59.9230769230769,NA,NA,NA,NA
"86",88.4212765957447,100,100,98.9142857142857,59.8923076923077,NA,NA,NA,NA
"87",88.5595744680851,100,100,99.0285714285714,60.2076923076923,NA,NA,NA,NA
"88",88.968085106383,100,100,99.0619047619048,61.6307692307692,NA,NA,NA,NA
"89",88.8361702127659,100,100,99.0238095238095,61.2153846153846,NA,NA,NA,NA
"90",88.8510638297872,100,100,99.1142857142857,61.1230769230769,NA,NA,NA,NA
"91",89.2063829787234,100,100,99.3142857142857,62.0846153846154,NA,NA,NA,NA
"92",89.2234042553192,100,100,99.1047619047619,62.4846153846154,NA,NA,NA,NA
"93",89.4914893617021,100,100,99.2523809523809,63.2153846153846,NA,NA,NA,NA
"94",89.5212765957447,100,100,99.1761904761905,63.4461538461539,NA,NA,NA,NA
"95",89.6553191489362,100,100,99.2761904761905,63.7692307692308,NA,NA,NA,NA
"96",89.6382978723404,100,100,99.2380952380952,63.7692307692308,NA,NA,NA,NA
"97",90.0872340425532,100,100,99.3952380952381,65.1384615384615,NA,NA,NA,NA
"98",89.868085106383,100,100,99.2904761904762,64.5153846153846,NA,NA,NA,NA
"99",90.1085106382979,100,100,99.4523809523809,65.1230769230769,NA,NA,NA,NA
"100",90.2893617021277,100,100,99.3904761904762,65.8769230769231,NA,NA,NA,NA
"101",90.4723404255319,100,100,99.4047619047619,66.5153846153846,NA,NA,NA,NA
"102",90.6148936170213,100,100,99.4714285714286,66.9230769230769,NA,NA,NA,NA
"103",90.5170212765957,100,100,99.3714285714286,66.7307692307692,NA,NA,NA,NA
"104",90.931914893617,100,100,99.5333333333333,67.9692307692308,NA,NA,NA,NA
