"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"198",97.3914893617021,100,100,100,90.5692307692308,NA,NA,NA,NA
"199",97.2404255319149,100,100,99.9809523809524,90.0538461538462,NA,NA,NA,NA
"200",97.4085106382979,100,100,100,90.6307692307692,NA,NA,NA,NA
"201",97.4340425531915,100,100,99.9857142857143,90.7461538461538,NA,NA,NA,NA
"202",97.4808510638298,100,100,99.9904761904762,90.9076923076923,NA,NA,NA,NA
"203",97.5617021276596,100,100,99.9952380952381,91.1923076923077,NA,NA,NA,NA
"204",97.4425531914894,100,100,99.9952380952381,90.7615384615385,NA,NA,NA,NA
"205",97.5702127659574,100,100,99.9857142857143,91.2384615384616,NA,NA,NA,NA
"206",97.6021276595745,100,100,99.9904761904762,91.3461538461538,NA,NA,NA,NA
"207",97.5765957446808,100,100,99.9952380952381,91.2461538461538,NA,NA,NA,NA
"208",97.7170212765957,100,100,99.9904761904762,91.7615384615385,NA,NA,NA,NA
"209",97.6787234042553,100,100,99.9904761904762,91.6230769230769,NA,NA,NA,NA
"210",97.6851063829787,100,100,99.9952380952381,91.6384615384615,NA,NA,NA,NA
"211",97.7446808510638,100,100,100,91.8461538461538,NA,NA,NA,NA
"212",97.7574468085106,100,100,99.9952380952381,91.9,NA,NA,NA,NA
"213",97.8042553191489,100,100,100,92.0615384615385,NA,NA,NA,NA
"214",97.8297872340426,100,100,100,92.1538461538461,NA,NA,NA,NA
"215",97.9595744680851,100,100,99.9952380952381,92.6307692307692,NA,NA,NA,NA
"216",98.0021276595745,100,100,99.9904761904762,92.7923076923077,NA,NA,NA,NA
"217",97.9127659574468,100,100,100,92.4538461538462,NA,NA,NA,NA
"218",97.8851063829787,100,100,99.9952380952381,92.3615384615385,NA,NA,NA,NA
"219",98.0574468085106,100,100,99.9952380952381,92.9846153846154,NA,NA,NA,NA
"220",97.9893617021277,100,100,100,92.7307692307692,NA,NA,NA,NA
"221",98.168085106383,100,100,100,93.3769230769231,NA,NA,NA,NA
"222",98.0234042553192,100,100,100,92.8538461538461,NA,NA,NA,NA
"223",98.1553191489362,100,100,99.9904761904762,93.3461538461538,NA,NA,NA,NA
"224",98.131914893617,100,100,99.9952380952381,93.2538461538462,NA,NA,NA,NA
"225",98.1021276595745,100,100,100,93.1384615384615,NA,NA,NA,NA
"226",98.2063829787234,100,100,100,93.5153846153846,NA,NA,NA,NA
"227",98.2510638297872,100,100,99.9952380952381,93.6846153846154,NA,NA,NA,NA
"228",98.1787234042553,100,100,100,93.4153846153846,NA,NA,NA,NA
"229",98.2042553191489,100,100,99.9904761904762,93.5230769230769,NA,NA,NA,NA
"230",98.2978723404255,100,100,100,93.8461538461538,NA,NA,NA,NA
"231",98.3127659574468,100,100,100,93.9,NA,NA,NA,NA
"232",98.3148936170213,100,100,100,93.9076923076923,NA,NA,NA,NA
"233",98.4468085106383,100,100,100,94.3846153846154,NA,NA,NA,NA
"234",98.3787234042553,100,100,100,94.1384615384615,NA,NA,NA,NA
"235",98.3893617021277,100,100,100,94.1769230769231,NA,NA,NA,NA
"236",98.5340425531915,100,100,99.9952380952381,94.7076923076923,NA,NA,NA,NA
"237",98.5468085106383,100,100,100,94.7461538461538,NA,NA,NA,NA
"238",98.5127659574468,100,100,100,94.6230769230769,NA,NA,NA,NA
"239",98.4872340425532,100,100,100,94.5307692307692,NA,NA,NA,NA
"240",98.4191489361702,100,100,100,94.2846153846154,NA,NA,NA,NA
"241",98.5404255319149,100,100,100,94.7230769230769,NA,NA,NA,NA
"242",98.6744680851064,100,100,100,95.2076923076923,NA,NA,NA,NA
"243",98.631914893617,100,100,99.9952380952381,95.0615384615385,NA,NA,NA,NA
"244",98.6276595744681,100,100,99.9952380952381,95.0461538461538,NA,NA,NA,NA
"245",98.7234042553192,100,100,99.9952380952381,95.3923076923077,NA,NA,NA,NA
"246",98.768085106383,100,100,100,95.5461538461538,NA,NA,NA,NA
"247",98.7744680851064,100,100,100,95.5692307692308,NA,NA,NA,NA
"248",98.7382978723404,100,100,100,95.4384615384615,NA,NA,NA,NA
"249",98.6978723404255,100,100,100,95.2923076923077,NA,NA,NA,NA
"250",98.836170212766,100,100,100,95.7923076923077,NA,NA,NA,NA
"251",98.768085106383,100,100,100,95.5461538461538,NA,NA,NA,NA
"252",98.7063829787234,100,100,100,95.3230769230769,NA,NA,NA,NA
"253",98.7531914893617,100,100,100,95.4923076923077,NA,NA,NA,NA
"254",98.8744680851064,100,100,100,95.9307692307692,NA,NA,NA,NA
"255",98.7255319148936,100,100,100,95.3923076923077,NA,NA,NA,NA
"256",98.8765957446809,100,100,100,95.9384615384615,NA,NA,NA,NA
"257",98.8659574468085,100,100,99.9952380952381,95.9076923076923,NA,NA,NA,NA
"258",98.8872340425532,100,100,100,95.9769230769231,NA,NA,NA,NA
"259",98.931914893617,100,100,100,96.1384615384615,NA,NA,NA,NA
"260",98.9170212765957,100,100,100,96.0846153846154,NA,NA,NA,NA
"261",98.9744680851064,100,100,100,96.2923076923077,NA,NA,NA,NA
"262",99.0085106382979,100,100,99.9952380952381,96.4230769230769,NA,NA,NA,NA
"263",98.9553191489362,100,100,100,96.2230769230769,NA,NA,NA,NA
"264",99.0234042553192,100,100,100,96.4692307692308,NA,NA,NA,NA
"265",99.068085106383,100,100,100,96.6307692307692,NA,NA,NA,NA
"266",99.0659574468085,100,100,100,96.6230769230769,NA,NA,NA,NA
"267",99.0212765957447,100,100,100,96.4615384615385,NA,NA,NA,NA
"268",99.0340425531915,100,100,99.9952380952381,96.5153846153846,NA,NA,NA,NA
"269",99.0787234042553,100,100,100,96.6692307692308,NA,NA,NA,NA
"270",99.0553191489362,100,100,100,96.5846153846154,NA,NA,NA,NA
"271",99.0787234042553,100,100,100,96.6692307692308,NA,NA,NA,NA
"272",99.1106382978723,100,100,100,96.7846153846154,NA,NA,NA,NA
"273",99.1957446808511,100,100,100,97.0923076923077,NA,NA,NA,NA
"274",99.2021276595745,100,100,100,97.1153846153846,NA,NA,NA,NA
"275",99.2148936170213,100,100,100,97.1615384615385,NA,NA,NA,NA
"276",99.1829787234043,100,100,100,97.0461538461538,NA,NA,NA,NA
"277",99.1936170212766,100,100,100,97.0846153846154,NA,NA,NA,NA
"278",99.2148936170213,100,100,100,97.1615384615385,NA,NA,NA,NA
"279",99.1276595744681,100,100,100,96.8461538461539,NA,NA,NA,NA
"280",99.2595744680851,100,100,100,97.3230769230769,NA,NA,NA,NA
"281",99.3085106382979,100,100,100,97.5,NA,NA,NA,NA
"282",99.2702127659574,100,100,100,97.3615384615385,NA,NA,NA,NA
"283",99.2744680851064,100,100,100,97.3769230769231,NA,NA,NA,NA
"284",99.3148936170213,100,100,100,97.5230769230769,NA,NA,NA,NA
"285",99.3234042553191,100,100,100,97.5538461538462,NA,NA,NA,NA
"286",99.3808510638298,100,100,100,97.7615384615385,NA,NA,NA,NA
"287",99.2659574468085,100,100,100,97.3461538461539,NA,NA,NA,NA
"288",99.3340425531915,100,100,100,97.5923076923077,NA,NA,NA,NA
"289",99.368085106383,100,100,100,97.7153846153846,NA,NA,NA,NA
"290",99.3808510638298,100,100,100,97.7615384615385,NA,NA,NA,NA
"291",99.4170212765957,100,100,100,97.8923076923077,NA,NA,NA,NA
"292",99.4489361702128,100,100,100,98.0076923076923,NA,NA,NA,NA
"293",99.4297872340425,100,100,100,97.9384615384615,NA,NA,NA,NA
"294",99.4382978723404,100,100,100,97.9692307692308,NA,NA,NA,NA
"295",99.4553191489362,100,100,100,98.0307692307692,NA,NA,NA,NA
"296",99.4872340425532,100,100,100,98.1461538461539,NA,NA,NA,NA
"297",99.5191489361702,100,100,100,98.2615384615385,NA,NA,NA,NA
"298",99.4914893617021,100,100,100,98.1615384615385,NA,NA,NA,NA
"299",99.5063829787234,100,100,100,98.2153846153846,NA,NA,NA,NA
"300",99.4829787234043,100,100,100,98.1307692307692,NA,NA,NA,NA
"301",99.4446808510638,100,100,100,97.9923076923077,NA,NA,NA,NA
"302",99.4787234042553,100,100,100,98.1153846153846,NA,NA,NA,NA
"303",99.5212765957447,100,100,100,98.2692307692308,NA,NA,NA,NA
"304",99.4978723404255,100,100,100,98.1846153846154,NA,NA,NA,NA
"305",99.5021276595745,100,100,100,98.2,NA,NA,NA,NA
"306",99.5787234042553,100,100,100,98.4769230769231,NA,NA,NA,NA
"307",99.531914893617,100,100,100,98.3076923076923,NA,NA,NA,NA
"308",99.5936170212766,100,100,100,98.5307692307692,NA,NA,NA,NA
"309",99.6212765957447,100,100,100,98.6307692307692,NA,NA,NA,NA
"310",99.6021276595745,100,100,100,98.5615384615385,NA,NA,NA,NA
"311",99.5851063829787,100,100,100,98.5,NA,NA,NA,NA
"312",99.5893617021277,100,100,100,98.5153846153846,NA,NA,NA,NA
"313",99.5851063829787,100,100,100,98.5,NA,NA,NA,NA
"314",99.5914893617021,100,100,100,98.5230769230769,NA,NA,NA,NA
"315",99.6659574468085,100,100,100,98.7923076923077,NA,NA,NA,NA
"316",99.6276595744681,100,100,100,98.6538461538462,NA,NA,NA,NA
"317",99.631914893617,100,100,100,98.6692307692308,NA,NA,NA,NA
"318",99.5914893617021,100,100,100,98.5230769230769,NA,NA,NA,NA
"319",99.5872340425532,100,100,100,98.5076923076923,NA,NA,NA,NA
"320",99.6468085106383,100,100,100,98.7230769230769,NA,NA,NA,NA
"321",99.6978723404255,100,100,100,98.9076923076923,NA,NA,NA,NA
"322",99.7234042553192,100,100,100,99,NA,NA,NA,NA
"323",99.663829787234,100,100,100,98.7846153846154,NA,NA,NA,NA
"324",99.6765957446809,100,100,100,98.8307692307692,NA,NA,NA,NA
"325",99.7085106382979,100,100,100,98.9461538461538,NA,NA,NA,NA
"326",99.6914893617021,100,100,100,98.8846153846154,NA,NA,NA,NA
"327",99.7021276595745,100,100,100,98.9230769230769,NA,NA,NA,NA
"328",99.6574468085106,100,100,100,98.7615384615385,NA,NA,NA,NA
"329",99.7276595744681,100,100,100,99.0153846153846,NA,NA,NA,NA
