"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.942446043165468,1,1,0.985714285714286,0.708333333333333,0,0,0,0
"2",0.928057553956835,0.958333333333333,0.972972972972973,0.985714285714286,0.708333333333333,0,0,0,0
"3",0.884892086330935,0.958333333333333,0.972972972972973,0.928571428571429,0.583333333333333,0,0,0,0
"4",0.870503597122302,0.958333333333333,0.972972972972973,0.914285714285714,0.583333333333333,0,0,0,0
"5",0.863309352517986,0.958333333333333,0.972972972972973,0.9,0.583333333333333,0,0,0,0
"6",0.856115107913669,0.958333333333333,0.972972972972973,0.9,0.583333333333333,0,0,0,0
"7",0.841726618705036,0.958333333333333,0.959459459459459,0.871428571428571,0.5,0,0,0,0
"8",0.79136690647482,0.958333333333333,0.959459459459459,0.871428571428571,0.375,0,0,0,0
"9",0.784172661870504,0.958333333333333,0.959459459459459,0.857142857142857,0.333333333333333,0,0,0,0
"10",0.776978417266187,0.958333333333333,0.959459459459459,0.842857142857143,0.291666666666667,0,0,0,0
