"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",32.8767123287671,60.7142857142857,52.2727272727273,16.6666666666667,0,NA,NA,NA,NA
"3",41.0958904109589,67.8571428571429,61.3636363636364,26.1904761904762,0,NA,NA,NA,NA
"4",42.4657534246575,75,61.3636363636364,21.4285714285714,33.3333333333333,NA,NA,NA,NA
"5",53.4246575342466,82.1428571428571,70.4545454545455,35.7142857142857,33.3333333333333,NA,NA,NA,NA
"6",57.5342465753425,89.2857142857143,81.8181818181818,38.0952380952381,33.3333333333333,NA,NA,NA,NA
"7",57.5342465753425,92.8571428571429,86.3636363636364,38.0952380952381,0,NA,NA,NA,NA
"8",65.7534246575342,96.4285714285714,79.5454545454545,50,0,NA,NA,NA,NA
"9",64.3835616438356,96.4285714285714,84.0909090909091,47.6190476190476,0,NA,NA,NA,NA
"10",72.6027397260274,100,93.1818181818182,57.1428571428571,33.3333333333333,NA,NA,NA,NA
"11",68.4931506849315,92.8571428571429,86.3636363636364,57.1428571428571,0,NA,NA,NA,NA
"12",75.3424657534247,92.8571428571429,93.1818181818182,69.0476190476191,0,NA,NA,NA,NA
"13",71.2328767123288,96.4285714285714,88.6363636363636,59.5238095238095,0,NA,NA,NA,NA
"14",75.3424657534247,100,90.9090909090909,64.2857142857143,0,NA,NA,NA,NA
"15",76.7123287671233,100,93.1818181818182,64.2857142857143,33.3333333333333,NA,NA,NA,NA
"16",82.1917808219178,100,95.4545454545455,73.8095238095238,33.3333333333333,NA,NA,NA,NA
"17",76.7123287671233,100,97.7272727272727,66.6666666666667,0,NA,NA,NA,NA
"18",84.9315068493151,100,97.7272727272727,76.1904761904762,66.6666666666667,NA,NA,NA,NA
"19",82.1917808219178,100,100,76.1904761904762,0,NA,NA,NA,NA
"20",89.041095890411,100,100,88.0952380952381,0,NA,NA,NA,NA
"21",84.9315068493151,100,97.7272727272727,76.1904761904762,66.6666666666667,NA,NA,NA,NA
"22",91.7808219178082,100,100,90.4761904761905,33.3333333333333,NA,NA,NA,NA
"23",87.6712328767123,100,100,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"24",87.6712328767123,100,100,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"25",84.9315068493151,100,97.7272727272727,76.1904761904762,66.6666666666667,NA,NA,NA,NA
"26",89.041095890411,100,100,85.7142857142857,33.3333333333333,NA,NA,NA,NA
"27",87.6712328767123,100,95.4545454545455,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"28",86.3013698630137,100,100,83.3333333333333,0,NA,NA,NA,NA
"29",89.041095890411,100,100,85.7142857142857,33.3333333333333,NA,NA,NA,NA
"30",90.4109589041096,100,97.7272727272727,90.4761904761905,0,NA,NA,NA,NA
"31",83.5616438356164,100,100,76.1904761904762,33.3333333333333,NA,NA,NA,NA
