"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",39.4736842105263,64.7058823529412,61.9047619047619,33.3333333333333,0,NA,NA,NA,NA
"3",39.4736842105263,82.3529411764706,66.6666666666667,8.33333333333333,0,NA,NA,NA,NA
"4",44.7368421052632,76.4705882352941,76.1904761904762,33.3333333333333,0,NA,NA,NA,NA
"5",57.8947368421053,100,80.9523809523809,25,22.2222222222222,NA,NA,NA,NA
"6",50,94.1176470588235,80.9523809523809,16.6666666666667,11.1111111111111,NA,NA,NA,NA
"7",52.6315789473684,100,85.7142857142857,16.6666666666667,11.1111111111111,NA,NA,NA,NA
"8",52.6315789473684,88.2352941176471,80.9523809523809,41.6666666666667,0,NA,NA,NA,NA
"9",60.5263157894737,100,95.2380952380952,50,0,NA,NA,NA,NA
"10",60.5263157894737,100,85.7142857142857,50,0,NA,NA,NA,NA
"11",50,100,85.7142857142857,16.6666666666667,0,NA,NA,NA,NA
"12",47.3684210526316,100,85.7142857142857,8.33333333333333,0,NA,NA,NA,NA
"13",60.5263157894737,100,90.4761904761905,41.6666666666667,11.1111111111111,NA,NA,NA,NA
"14",68.4210526315789,100,95.2380952380952,75,0,NA,NA,NA,NA
"15",63.1578947368421,100,95.2380952380952,41.6666666666667,22.2222222222222,NA,NA,NA,NA
"16",63.1578947368421,100,100,58.3333333333333,0,NA,NA,NA,NA
"17",57.8947368421053,100,90.4761904761905,25,22.2222222222222,NA,NA,NA,NA
"18",78.9473684210526,94.1176470588235,95.2380952380952,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"19",81.5789473684211,100,100,75,55.5555555555556,NA,NA,NA,NA
"20",68.4210526315789,100,100,75,0,NA,NA,NA,NA
"21",71.0526315789474,100,100,75,11.1111111111111,NA,NA,NA,NA
"22",71.0526315789474,100,100,75,11.1111111111111,NA,NA,NA,NA
"23",73.6842105263158,100,100,66.6666666666667,33.3333333333333,NA,NA,NA,NA
"24",81.5789473684211,100,100,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"25",65.7894736842105,100,100,50,22.2222222222222,NA,NA,NA,NA
"26",65.7894736842105,100,100,66.6666666666667,0,NA,NA,NA,NA
"27",73.6842105263158,100,100,75,22.2222222222222,NA,NA,NA,NA
"28",76.3157894736842,100,100,91.6666666666667,11.1111111111111,NA,NA,NA,NA
"29",71.0526315789474,100,100,66.6666666666667,22.2222222222222,NA,NA,NA,NA
"30",68.4210526315789,100,100,66.6666666666667,11.1111111111111,NA,NA,NA,NA
"31",71.0526315789474,100,100,75,11.1111111111111,NA,NA,NA,NA
"32",76.3157894736842,100,100,66.6666666666667,44.4444444444444,NA,NA,NA,NA
"33",81.5789473684211,100,100,100,22.2222222222222,NA,NA,NA,NA
"34",76.3157894736842,100,100,91.6666666666667,11.1111111111111,NA,NA,NA,NA
"35",76.3157894736842,100,100,83.3333333333333,22.2222222222222,NA,NA,NA,NA
"36",78.9473684210526,100,100,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"37",89.4736842105263,100,100,83.3333333333333,77.7777777777778,NA,NA,NA,NA
"38",76.3157894736842,100,100,91.6666666666667,11.1111111111111,NA,NA,NA,NA
"39",81.5789473684211,100,100,83.3333333333333,44.4444444444444,NA,NA,NA,NA
"40",78.9473684210526,100,100,91.6666666666667,22.2222222222222,NA,NA,NA,NA
"41",81.5789473684211,100,100,83.3333333333333,44.4444444444444,NA,NA,NA,NA
"42",76.3157894736842,100,100,83.3333333333333,22.2222222222222,NA,NA,NA,NA
"43",84.2105263157895,100,100,83.3333333333333,55.5555555555556,NA,NA,NA,NA
"44",86.8421052631579,100,100,91.6666666666667,55.5555555555556,NA,NA,NA,NA
"45",84.2105263157895,100,100,83.3333333333333,55.5555555555556,NA,NA,NA,NA
"46",84.2105263157895,100,100,100,33.3333333333333,NA,NA,NA,NA
"47",71.0526315789474,100,100,75,11.1111111111111,NA,NA,NA,NA
"48",81.5789473684211,100,100,100,22.2222222222222,NA,NA,NA,NA
"49",78.9473684210526,100,100,83.3333333333333,33.3333333333333,NA,NA,NA,NA
"50",81.5789473684211,100,100,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"51",78.9473684210526,100,100,91.6666666666667,22.2222222222222,NA,NA,NA,NA
"52",81.5789473684211,100,100,83.3333333333333,44.4444444444444,NA,NA,NA,NA
"53",81.5789473684211,100,100,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"54",84.2105263157895,100,100,91.6666666666667,44.4444444444444,NA,NA,NA,NA
"55",89.4736842105263,100,100,91.6666666666667,66.6666666666667,NA,NA,NA,NA
"56",86.8421052631579,100,100,91.6666666666667,55.5555555555556,NA,NA,NA,NA
"57",78.9473684210526,100,95.2380952380952,66.6666666666667,55.5555555555556,NA,NA,NA,NA
"58",81.5789473684211,100,100,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"59",81.5789473684211,100,100,91.6666666666667,33.3333333333333,NA,NA,NA,NA
"60",89.4736842105263,100,100,100,55.5555555555556,NA,NA,NA,NA
"61",89.4736842105263,100,100,100,55.5555555555556,NA,NA,NA,NA
