"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"54",95.8,100,99.9840909090909,94.8785714285714,69.5,NA,NA,NA,NA
"55",95.8808219178082,100,99.9886363636364,94.8595238095238,71.7333333333333,NA,NA,NA,NA
"56",96.0917808219178,100,99.9863636363636,95.2071428571429,72,NA,NA,NA,NA
"57",96.1191780821918,100,99.9886363636364,95.1952380952381,72.8333333333333,NA,NA,NA,NA
"58",96.2780821917808,100,99.9931818181818,95.4833333333333,72.6666666666667,NA,NA,NA,NA
"59",96.5547945205479,100,99.9954545454545,95.7166666666667,76.1333333333333,NA,NA,NA,NA
"60",96.5438356164384,100,99.9977272727273,95.7428571428571,75.5,NA,NA,NA,NA
"61",96.7123287671233,100,99.9931818181818,96.0738095238095,74.9666666666667,NA,NA,NA,NA
"62",96.7452054794521,100,99.9977272727273,96.0809523809524,75.6666666666667,NA,NA,NA,NA
"63",96.9739726027397,100,99.9977272727273,96.3619047619048,77.3,NA,NA,NA,NA
"64",97.072602739726,100,99.9954545454545,96.4785714285714,78.0666666666667,NA,NA,NA,NA
"65",97.1712328767123,100,99.9977272727273,96.7309523809524,76.9333333333333,NA,NA,NA,NA
"66",97.3027397260274,100,99.9977272727273,96.7785714285714,79.4666666666667,NA,NA,NA,NA
"67",97.3657534246575,100,100,96.9,79.3,NA,NA,NA,NA
"68",97.4657534246575,100,100,96.9880952380952,80.5,NA,NA,NA,NA
"69",97.5493150684931,100,100,97.0952380952381,81.0333333333333,NA,NA,NA,NA
"70",97.5616438356164,100,100,97.2214285714286,79.5666666666667,NA,NA,NA,NA
"71",97.7013698630137,100,99.9977272727273,97.4095238095238,80.3333333333333,NA,NA,NA,NA
"72",97.8657534246575,100,100,97.602380952381,81.6333333333333,NA,NA,NA,NA
"73",97.9246575342466,100,100,97.6238095238095,82.7666666666667,NA,NA,NA,NA
"74",98.0520547945205,100,100,97.7619047619048,83.9333333333333,NA,NA,NA,NA
"75",97.9821917808219,100,100,97.652380952381,83.7666666666667,NA,NA,NA,NA
"76",98.2369863013699,100,99.9977272727273,97.997619047619,85.1333333333333,NA,NA,NA,NA
"77",98.1630136986301,100,100,97.8928571428571,84.8,NA,NA,NA,NA
"78",98.3041095890411,100,100,98,86.7333333333333,NA,NA,NA,NA
"79",98.3643835616438,100,100,98.1,86.8,NA,NA,NA,NA
"80",98.3849315068493,100,100,98.1166666666667,87.0666666666667,NA,NA,NA,NA
"81",98.4643835616438,100,100,98.2761904761905,86.7666666666667,NA,NA,NA,NA
"82",98.5246575342466,100,100,98.3261904761905,87.5333333333333,NA,NA,NA,NA
"83",98.5712328767123,100,100,98.3357142857143,88.5333333333333,NA,NA,NA,NA
"84",98.7191780821918,100,100,98.5523809523809,89.1,NA,NA,NA,NA
"85",98.6383561643836,100,100,98.4166666666667,89.0333333333333,NA,NA,NA,NA
"86",98.7808219178082,100,100,98.6690476190476,88.9666666666667,NA,NA,NA,NA
"87",98.7821917808219,100,99.9977272727273,98.647619047619,89.3,NA,NA,NA,NA
"88",98.8506849315068,100,100,98.7261904761905,89.8666666666667,NA,NA,NA,NA
"89",98.9246575342466,100,100,98.7952380952381,90.7,NA,NA,NA,NA
"90",99.0109589041096,100,100,98.8904761904762,91.4666666666667,NA,NA,NA,NA
"91",98.9986301369863,100,100,98.8952380952381,91.1,NA,NA,NA,NA
"92",99.0876712328767,100,100,98.9833333333333,92.0333333333333,NA,NA,NA,NA
"93",99.1493150684932,100,100,99.0547619047619,92.5333333333333,NA,NA,NA,NA
"94",99.1534246575342,100,100,99.0333333333333,92.9333333333333,NA,NA,NA,NA
"95",99.1260273972603,100,100,99,92.7333333333333,NA,NA,NA,NA
"96",99.186301369863,100,100,99.0952380952381,92.8666666666667,NA,NA,NA,NA
"97",99.2095890410959,100,100,99.0880952380952,93.5333333333333,NA,NA,NA,NA
"98",99.327397260274,100,100,99.2666666666667,93.9,NA,NA,NA,NA
"99",99.2945205479452,100,100,99.2642857142857,93.1333333333333,NA,NA,NA,NA
"100",99.3260273972603,100,100,99.2547619047619,94.0333333333333,NA,NA,NA,NA
"101",99.3260273972603,100,100,99.2809523809524,93.6666666666667,NA,NA,NA,NA
"102",99.4465753424657,100,100,99.3571428571429,95.5333333333333,NA,NA,NA,NA
"103",99.4575342465753,100,100,99.4285714285714,94.8,NA,NA,NA,NA
"104",99.4479452054794,100,100,99.3571428571429,95.5666666666667,NA,NA,NA,NA
"105",99.5301369863014,100,100,99.45,96.2666666666667,NA,NA,NA,NA
"106",99.5068493150685,100,100,99.4333333333333,95.9333333333333,NA,NA,NA,NA
"107",99.5602739726027,100,100,99.4904761904762,96.4333333333333,NA,NA,NA,NA
"108",99.5698630136986,100,100,99.4857142857143,96.7333333333333,NA,NA,NA,NA
"109",99.5890410958904,100,100,99.5690476190476,96.0333333333333,NA,NA,NA,NA
"110",99.6109589041096,100,100,99.55,96.8333333333333,NA,NA,NA,NA
"111",99.6164383561644,100,100,99.5571428571428,96.8666666666667,NA,NA,NA,NA
"112",99.6671232876712,100,100,99.6333333333333,97.0333333333333,NA,NA,NA,NA
"113",99.6534246575342,100,100,99.6238095238095,96.8333333333333,NA,NA,NA,NA
"114",99.6917808219178,100,100,99.6309523809524,97.6666666666667,NA,NA,NA,NA
"115",99.7246575342466,100,100,99.7,97.5,NA,NA,NA,NA
"116",99.7287671232877,100,100,99.697619047619,97.6333333333333,NA,NA,NA,NA
"117",99.7383561643836,100,100,99.7166666666667,97.6,NA,NA,NA,NA
"118",99.7904109589041,100,100,99.7619047619048,98.2333333333333,NA,NA,NA,NA
"119",99.7424657534247,100,100,99.6904761904762,98.0666666666667,NA,NA,NA,NA
"120",99.7753424657534,100,100,99.7476190476191,98.0666666666667,NA,NA,NA,NA
"121",99.7849315068493,100,100,99.7142857142857,98.7666666666667,NA,NA,NA,NA
"122",99.8027397260274,100,100,99.7428571428571,98.8,NA,NA,NA,NA
"123",99.7986301369863,100,100,99.7666666666667,98.3666666666667,NA,NA,NA,NA
"124",99.8630136986301,100,100,99.8452380952381,98.8333333333333,NA,NA,NA,NA
"125",99.8493150684932,100,100,99.8190476190476,98.8666666666667,NA,NA,NA,NA
"126",99.8479452054794,100,100,99.8214285714286,98.8,NA,NA,NA,NA
"127",99.9,100,100,99.8785714285714,99.2666666666667,NA,NA,NA,NA
"128",99.8767123287671,100,100,99.8595238095238,98.9666666666667,NA,NA,NA,NA
"129",99.8534246575342,100,100,99.8285714285714,98.8333333333333,NA,NA,NA,NA
"130",99.9150684931507,100,100,99.8952380952381,99.4,NA,NA,NA,NA
"131",99.8958904109589,100,100,99.8785714285714,99.1666666666667,NA,NA,NA,NA
"132",99.9095890410959,100,100,99.8785714285714,99.5,NA,NA,NA,NA
"133",99.9095890410959,100,100,99.8857142857143,99.4,NA,NA,NA,NA
"134",99.9082191780822,100,100,99.8785714285714,99.4666666666667,NA,NA,NA,NA
"135",99.9260273972603,100,100,99.8928571428571,99.7,NA,NA,NA,NA
"136",99.9424657534247,100,100,99.9261904761905,99.6333333333333,NA,NA,NA,NA
"137",99.9287671232877,100,100,99.9238095238095,99.3333333333333,NA,NA,NA,NA
"138",99.941095890411,100,100,99.9214285714286,99.6666666666667,NA,NA,NA,NA
"139",99.9397260273973,100,100,99.9285714285714,99.5333333333333,NA,NA,NA,NA
"140",99.9520547945205,100,100,99.9333333333333,99.7666666666667,NA,NA,NA,NA
"141",99.9534246575343,100,100,99.9380952380952,99.7333333333333,NA,NA,NA,NA
"142",99.9575342465753,100,100,99.95,99.6666666666667,NA,NA,NA,NA
"143",99.9520547945205,100,100,99.9357142857143,99.7333333333333,NA,NA,NA,NA
"144",99.9684931506849,100,100,99.9571428571429,99.8333333333333,NA,NA,NA,NA
"145",99.9780821917808,100,100,99.9642857142857,99.9666666666667,NA,NA,NA,NA
"146",99.9698630136986,100,100,99.9571428571429,99.8666666666667,NA,NA,NA,NA
"147",99.9780821917808,100,100,99.9642857142857,99.9666666666667,NA,NA,NA,NA
"148",99.9890410958904,100,100,99.9833333333333,99.9666666666667,NA,NA,NA,NA
"149",99.9835616438356,100,100,99.9761904761905,99.9333333333333,NA,NA,NA,NA
"150",99.9917808219178,100,100,99.9880952380952,99.9666666666667,NA,NA,NA,NA
"151",99.9917808219178,100,100,99.9857142857143,100,NA,NA,NA,NA
"152",99.9917808219178,100,100,99.9880952380952,99.9666666666667,NA,NA,NA,NA
"153",99.9904109589041,100,100,99.9833333333333,100,NA,NA,NA,NA
"154",99.9945205479452,100,100,99.9928571428571,99.9666666666667,NA,NA,NA,NA
"155",99.9958904109589,100,100,99.9928571428571,100,NA,NA,NA,NA
"156",99.9958904109589,100,100,99.9952380952381,99.9666666666667,NA,NA,NA,NA
"157",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"158",100,100,100,100,100,NA,NA,NA,NA
"159",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"160",99.9986301369863,100,100,99.997619047619,100,NA,NA,NA,NA
"161",100,100,100,100,100,NA,NA,NA,NA
"162",100,100,100,100,100,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
