"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.893333333333333,0.967741935483871,0.975609756097561,0.875,0.7,0,0,0,0
"2",0.853333333333333,0.903225806451613,0.926829268292683,0.875,0.7,0,0,0,0
"3",0.813333333333333,0.903225806451613,0.902439024390244,0.791666666666667,0.6,0,0,0,0
"4",0.813333333333333,0.903225806451613,0.902439024390244,0.791666666666667,0.6,0,0,0,0
"5",0.8,0.903225806451613,0.878048780487805,0.75,0.6,0,0,0,0
"6",0.8,0.903225806451613,0.878048780487805,0.75,0.6,0,0,0,0
"7",0.76,0.870967741935484,0.853658536585366,0.708333333333333,0.55,0,0,0,0
"8",0.693333333333333,0.870967741935484,0.853658536585366,0.666666666666667,0.35,0,0,0,0
"9",0.68,0.870967741935484,0.829268292682927,0.625,0.35,0,0,0,0
"10",0.666666666666667,0.870967741935484,0.829268292682927,0.583333333333333,0.35,0,0,0,0
