"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",26.1363636363636,48.1481481481481,31.8181818181818,20,6.25,NA,NA,NA,NA
"3",32.9545454545455,85.1851851851852,63.6363636363636,13.3333333333333,0,NA,NA,NA,NA
"4",37.5,81.4814814814815,65.9090909090909,24.4444444444444,0,NA,NA,NA,NA
"5",39.7727272727273,92.5925925925926,75,22.2222222222222,0,NA,NA,NA,NA
"6",39.7727272727273,85.1851851851852,65.9090909090909,26.6666666666667,0,NA,NA,NA,NA
"7",52.2727272727273,92.5925925925926,81.8181818181818,42.2222222222222,12.5,NA,NA,NA,NA
"8",54.5454545454545,92.5925925925926,79.5454545454545,48.8888888888889,6.25,NA,NA,NA,NA
"9",54.5454545454545,96.2962962962963,84.0909090909091,44.4444444444444,12.5,NA,NA,NA,NA
"10",60.2272727272727,100,90.9090909090909,51.1111111111111,18.75,NA,NA,NA,NA
"11",62.5,100,86.3636363636364,57.7777777777778,12.5,NA,NA,NA,NA
"12",60.2272727272727,96.2962962962963,86.3636363636364,51.1111111111111,25,NA,NA,NA,NA
"13",62.5,92.5925925925926,90.9090909090909,66.6666666666667,0,NA,NA,NA,NA
"14",71.5909090909091,100,97.7272727272727,71.1111111111111,25,NA,NA,NA,NA
"15",63.6363636363636,100,97.7272727272727,64.4444444444444,0,NA,NA,NA,NA
"16",68.1818181818182,100,95.4545454545455,66.6666666666667,18.75,NA,NA,NA,NA
"17",70.4545454545455,100,100,66.6666666666667,31.25,NA,NA,NA,NA
"18",67.0454545454545,100,95.4545454545455,66.6666666666667,12.5,NA,NA,NA,NA
"19",68.1818181818182,100,100,71.1111111111111,6.25,NA,NA,NA,NA
"20",71.5909090909091,100,97.7272727272727,77.7777777777778,6.25,NA,NA,NA,NA
"21",72.7272727272727,100,97.7272727272727,73.3333333333333,25,NA,NA,NA,NA
"22",79.5454545454545,100,97.7272727272727,86.6666666666667,25,NA,NA,NA,NA
"23",78.4090909090909,100,100,84.4444444444444,25,NA,NA,NA,NA
"24",72.7272727272727,100,100,73.3333333333333,25,NA,NA,NA,NA
"25",77.2727272727273,100,100,84.4444444444444,18.75,NA,NA,NA,NA
"26",82.9545454545455,100,100,88.8888888888889,37.5,NA,NA,NA,NA
"27",79.5454545454545,100,100,84.4444444444444,31.25,NA,NA,NA,NA
"28",78.4090909090909,100,100,84.4444444444444,25,NA,NA,NA,NA
"29",81.8181818181818,100,97.7272727272727,84.4444444444444,43.75,NA,NA,NA,NA
"30",85.2272727272727,100,100,88.8888888888889,50,NA,NA,NA,NA
"31",81.8181818181818,100,100,88.8888888888889,31.25,NA,NA,NA,NA
"32",77.2727272727273,100,100,75.5555555555556,43.75,NA,NA,NA,NA
"33",84.0909090909091,100,97.7272727272727,86.6666666666667,50,NA,NA,NA,NA
"34",80.6818181818182,100,100,93.3333333333333,12.5,NA,NA,NA,NA
"35",88.6363636363636,100,100,95.5555555555556,50,NA,NA,NA,NA
"36",76.1363636363636,100,100,82.2222222222222,18.75,NA,NA,NA,NA
"37",82.9545454545455,100,100,93.3333333333333,25,NA,NA,NA,NA
"38",81.8181818181818,100,100,88.8888888888889,31.25,NA,NA,NA,NA
