"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"54",87.9856063643654,100,99.9818181818182,94.1577777777778,50.2825,NA,NA,NA,NA
"55",88.0142666642366,100,99.9863636363636,94.3844444444445,49.7935119047619,NA,NA,NA,NA
"56",88.4028380233773,100,99.9977272727273,94.4711111111111,51.6952976190476,NA,NA,NA,NA
"57",88.615337719618,100,99.9931818181818,94.8533333333333,51.7805357142857,NA,NA,NA,NA
"58",88.7201061335083,100,99.9840909090909,94.9466666666667,52.1031547619048,NA,NA,NA,NA
"59",89.2073032854609,100,99.9818181818182,95.1688888888889,54.152380952381,NA,NA,NA,NA
"60",89.3964684940828,100,99.9977272727273,95.3333333333333,54.73875,NA,NA,NA,NA
"61",89.4228509027727,100,100,95.4933333333333,54.4444642857143,NA,NA,NA,NA
"62",89.5668285703871,100,99.9977272727273,95.6577777777778,54.757619047619,NA,NA,NA,NA
"63",89.9885646764356,100,99.9931818181818,95.7733333333333,56.7585119047619,NA,NA,NA,NA
"64",90.225126971398,100,99.9977272727273,95.9755555555556,57.4894642857143,NA,NA,NA,NA
"65",90.07947133727,100,99.9931818181818,96.1466666666667,56.2070833333333,NA,NA,NA,NA
"66",90.52287915239,100,99.9954545454545,96.2377777777778,58.3955357142857,NA,NA,NA,NA
"67",90.6675797671988,100,99.9977272727273,96.5111111111111,58.430119047619,NA,NA,NA,NA
"68",90.9810688075624,100,100,96.5444444444444,60.0521428571429,NA,NA,NA,NA
"69",91.0459985784064,100,99.9977272727273,96.5777777777778,60.3218452380952,NA,NA,NA,NA
"70",91.1318190930962,100,100,96.7711111111111,60.2647023809524,NA,NA,NA,NA
"71",91.3390233530169,100,100,96.98,60.7979761904762,NA,NA,NA,NA
"72",91.4565684916527,100,100,97.0377777777778,61.2898214285714,NA,NA,NA,NA
"73",91.7650512745741,100,100,97.2488888888889,62.4010714285714,NA,NA,NA,NA
"74",91.9050891837379,100,100,97.4111111111111,62.6997619047619,NA,NA,NA,NA
"75",91.997992150859,100,100,97.3177777777778,63.4970238095238,NA,NA,NA,NA
"76",92.1886898252776,100,100,97.4222222222222,64.241130952381,NA,NA,NA,NA
"77",92.4248809263444,100,100,97.5044444444444,65.3077976190476,NA,NA,NA,NA
"78",92.4936016135695,100,100,97.6555555555556,65.2730952380952,NA,NA,NA,NA
"79",92.64338078054,100,100,97.7266666666667,65.8883928571428,NA,NA,NA,NA
"80",92.8570423562003,100,100,97.78,66.9136904761905,NA,NA,NA,NA
"81",92.8784619450317,100,99.9977272727273,97.9355555555556,66.5923214285714,NA,NA,NA,NA
"82",93.1626436781609,100,99.9977272727273,98.0644444444444,67.7929166666667,NA,NA,NA,NA
"83",93.3738897596656,100,100,98.0311111111111,69.0491666666667,NA,NA,NA,NA
"84",93.351675536439,100,100,98.0577777777778,68.8615476190476,NA,NA,NA,NA
"85",93.6729763553741,100,100,98.2755555555556,70.0098214285714,NA,NA,NA,NA
"86",93.6878289713494,100,100,98.3511111111111,69.8804761904762,NA,NA,NA,NA
"87",93.821905603752,100,100,98.3888888888889,70.5093452380952,NA,NA,NA,NA
"88",93.8570013486914,100,100,98.4333333333333,70.5702976190476,NA,NA,NA,NA
"89",93.8583761633982,100,100,98.5222222222222,70.3360119047619,NA,NA,NA,NA
"90",94.0486355131103,100,100,98.62,71.1216071428571,NA,NA,NA,NA
"91",94.1689980194892,100,100,98.5733333333333,71.9070833333333,NA,NA,NA,NA
"92",94.4584818716435,100,100,98.7022222222222,73.1329166666667,NA,NA,NA,NA
"93",94.4597221209691,100,100,98.7733333333333,72.9433333333333,NA,NA,NA,NA
"94",94.6100632426916,100,100,98.7288888888889,73.9039285714286,NA,NA,NA,NA
"95",94.7497557775024,100,100,98.8422222222222,74.3519642857143,NA,NA,NA,NA
"96",94.9019507423878,100,100,98.8511111111111,75.1607738095238,NA,NA,NA,NA
"97",95.0576185876406,100,100,98.9,75.8780357142857,NA,NA,NA,NA
"98",95.0862527642099,100,100,98.9577777777778,75.8767857142857,NA,NA,NA,NA
"99",95.147788632111,100,100,99.0022222222222,76.0964880952381,NA,NA,NA,NA
"100",95.1632882554494,100,100,99.0533333333333,76.0274404761905,NA,NA,NA,NA
"101",95.5462701392433,100,100,99.1911111111111,77.7450595238095,NA,NA,NA,NA
"102",95.4785858788365,100,100,99.14,77.5272619047619,NA,NA,NA,NA
"103",95.6658243420573,100,100,99.2311111111111,78.2969047619048,NA,NA,NA,NA
"104",95.7795269252266,100,100,99.2133333333333,78.9714880952381,NA,NA,NA,NA
"105",95.8719013511215,100,100,99.3133333333333,79.2078571428571,NA,NA,NA,NA
"106",95.9559655293917,100,100,99.2622222222222,79.8148809523809,NA,NA,NA,NA
"107",95.9571006779908,100,100,99.2977777777778,79.7205357142857,NA,NA,NA,NA
"108",96.0787708682657,100,100,99.3533333333333,80.2356547619048,NA,NA,NA,NA
"109",96.0400579572793,100,100,99.3866666666667,79.9259523809524,NA,NA,NA,NA
"110",96.2124948360915,100,100,99.4222222222222,80.7686904761905,NA,NA,NA,NA
"111",96.3198524944716,100,100,99.4377777777778,81.3260714285714,NA,NA,NA,NA
"112",96.5291007508931,100,100,99.5177777777778,82.2575595238095,NA,NA,NA,NA
"113",96.618608600034,100,100,99.4422222222222,82.9525,NA,NA,NA,NA
"114",96.7323649486039,100,100,99.5844444444444,83.1833928571429,NA,NA,NA,NA
"115",96.715121139219,100,100,99.5844444444444,83.0857142857143,NA,NA,NA,NA
"116",96.8425266093169,100,100,99.5444444444445,83.9005357142857,NA,NA,NA,NA
"117",96.9576012733591,100,100,99.6266666666667,84.3091071428571,NA,NA,NA,NA
"118",96.9982066049428,100,100,99.6088888888889,84.5725595238095,NA,NA,NA,NA
"119",96.959597883405,100,100,99.6266666666667,84.3155952380952,NA,NA,NA,NA
"120",97.1551307987655,100,100,99.6355555555556,85.3663095238095,NA,NA,NA,NA
"121",97.1963032490097,100,100,99.6866666666667,85.4545238095238,NA,NA,NA,NA
"122",97.2691757186946,100,100,99.6444444444444,85.9807738095238,NA,NA,NA,NA
"123",97.4633371607008,100,100,99.7244444444444,86.8177380952381,NA,NA,NA,NA
"124",97.4769337318656,100,100,99.7288888888889,86.8780357142857,NA,NA,NA,NA
"125",97.4392742582197,100,100,99.7422222222222,86.6305357142857,NA,NA,NA,NA
"126",97.590569184224,100,100,99.7911111111111,87.3274404761905,NA,NA,NA,NA
"127",97.6054722242473,100,100,99.7466666666667,87.5391666666667,NA,NA,NA,NA
"128",97.7361017958251,100,100,99.7666666666667,88.1986904761905,NA,NA,NA,NA
"129",97.7952203470146,100,100,99.8222222222222,88.3680952380952,NA,NA,NA,NA
"130",97.7987190469247,100,100,99.8,88.453630952381,NA,NA,NA,NA
"131",97.908948142208,100,100,99.8133333333333,89.0214285714286,NA,NA,NA,NA
"132",98.0532672353041,100,100,99.8066666666667,89.8341071428571,NA,NA,NA,NA
"133",97.9724784938398,100,100,99.84,89.2927976190476,NA,NA,NA,NA
"134",98.0772736385507,100,100,99.8555555555556,89.8318452380952,NA,NA,NA,NA
"135",98.0884006463998,100,100,99.86,89.8740476190476,NA,NA,NA,NA
"136",98.2646815994751,100,100,99.8644444444444,90.8364285714286,NA,NA,NA,NA
"137",98.3158844864037,100,100,99.8822222222222,91.0699404761905,NA,NA,NA,NA
"138",98.3943840975918,100,100,99.8933333333333,91.4727380952381,NA,NA,NA,NA
"139",98.3307620106437,100,100,99.8955555555556,91.1153571428571,NA,NA,NA,NA
"140",98.5024452625696,100,100,99.9,92.0510119047619,NA,NA,NA,NA
"141",98.5146168987388,100,100,99.8933333333333,92.1277380952381,NA,NA,NA,NA
"142",98.5661217224369,100,100,99.8955555555556,92.4140476190476,NA,NA,NA,NA
"143",98.641067653277,100,100,99.9177777777778,92.7620238095238,NA,NA,NA,NA
"144",98.6876722315375,100,100,99.9377777777778,92.9621428571429,NA,NA,NA,NA
"145",98.8330216762655,100,100,99.94,93.7528571428571,NA,NA,NA,NA
"146",98.8330474958081,100,100,99.9422222222222,93.7469642857143,NA,NA,NA,NA
"147",98.779652377828,100,100,99.9422222222222,93.4542261904762,NA,NA,NA,NA
"148",98.9923097251586,100,100,99.9311111111111,94.6602380952381,NA,NA,NA,NA
"149",99.0139398192024,100,100,99.9555555555555,94.7101785714286,NA,NA,NA,NA
"150",98.9957318777187,100,100,99.9488888888889,94.6289880952381,NA,NA,NA,NA
"151",99.0865610799251,100,100,99.9622222222222,95.0877976190476,NA,NA,NA,NA
"152",99.1856756214916,100,100,99.9533333333333,95.6654166666667,NA,NA,NA,NA
"153",99.2765045199388,100,100,99.9688888888889,96.1183928571429,NA,NA,NA,NA
"154",99.225343551797,100,100,99.9666666666667,95.8428571428571,NA,NA,NA,NA
"155",99.3083895288085,100,100,99.98,96.2645238095238,NA,NA,NA,NA
"156",99.3391500206556,100,100,99.9733333333333,96.4545833333333,NA,NA,NA,NA
"157",99.3377897863964,100,100,99.9822222222222,96.4158928571429,NA,NA,NA,NA
"158",99.4367460693543,100,100,99.9844444444444,96.9565476190476,NA,NA,NA,NA
"159",99.4969867074919,100,100,99.9933333333333,97.2632738095238,NA,NA,NA,NA
"160",99.5471173240018,100,100,99.9822222222222,97.5736904761905,NA,NA,NA,NA
"161",99.539136351486,100,100,99.9955555555556,97.4915476190476,NA,NA,NA,NA
"162",99.614097166533,100,100,99.9933333333333,97.9090476190476,NA,NA,NA,NA
"163",99.6426119656874,100,100,100,98.050119047619,NA,NA,NA,NA
"164",99.7642687905519,100,100,99.9955555555556,98.7335714285714,NA,NA,NA,NA
"165",99.7403656654759,100,100,100,98.5885119047619,NA,NA,NA,NA
"166",99.8142681830332,100,100,100,98.9959523809524,NA,NA,NA,NA
"167",99.8210471798984,100,100,99.9955555555556,99.0447023809524,NA,NA,NA,NA
"168",99.8516892056086,100,100,100,99.1995833333333,NA,NA,NA,NA
"169",99.9108988845958,100,100,100,99.5285714285714,NA,NA,NA,NA
"170",99.9506846735195,100,100,99.9977777777778,99.7539880952381,NA,NA,NA,NA
"171",100,100,100,100,100,NA,NA,NA,NA
