"","global","glob_v_com","glob_com","glob_lowfr","glob_rare","reg_rare","loc_com_d1","loc_com_d2","loc_rare"
"1 or more copies",139,41,70,74,24,NA,NA,NA,NA
"2 or more copies",130,41,70,74,15,NA,NA,NA,NA
"3 or more copies",121,41,70,74,6,NA,NA,NA,NA
"4 or more copies",115,41,70,74,0,NA,NA,NA,NA
"5 or more copies",107,41,70,66,0,NA,NA,NA,NA
"6 or more copies",99,41,70,58,0,NA,NA,NA,NA
"7 or more copies",95,41,70,54,0,NA,NA,NA,NA
"8 or more copies",92,41,70,51,0,NA,NA,NA,NA
"9 or more copies",91,41,70,50,0,NA,NA,NA,NA
"10 or more copies",90,41,70,49,0,NA,NA,NA,NA
