"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",30.2325581395349,64.7058823529412,61.9047619047619,16.6666666666667,0,NA,NA,NA,NA
"3",37.2093023255814,88.2352941176471,71.4285714285714,8.33333333333333,0,NA,NA,NA,NA
"4",39.5348837209302,94.1176470588235,76.1904761904762,0,7.14285714285714,NA,NA,NA,NA
"5",41.8604651162791,82.3529411764706,76.1904761904762,33.3333333333333,0,NA,NA,NA,NA
"6",44.1860465116279,88.2352941176471,80.9523809523809,25,7.14285714285714,NA,NA,NA,NA
"7",46.5116279069767,88.2352941176471,90.4761904761905,33.3333333333333,7.14285714285714,NA,NA,NA,NA
"8",53.4883720930233,94.1176470588235,95.2380952380952,50,7.14285714285714,NA,NA,NA,NA
"9",62.7906976744186,100,95.2380952380952,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"10",51.1627906976744,94.1176470588235,95.2380952380952,50,0,NA,NA,NA,NA
"11",46.5116279069767,94.1176470588235,80.9523809523809,16.6666666666667,14.2857142857143,NA,NA,NA,NA
"12",55.8139534883721,94.1176470588235,85.7142857142857,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"13",51.1627906976744,88.2352941176471,90.4761904761905,50,7.14285714285714,NA,NA,NA,NA
"14",55.8139534883721,100,95.2380952380952,50,7.14285714285714,NA,NA,NA,NA
"15",62.7906976744186,100,100,75,7.14285714285714,NA,NA,NA,NA
"16",58.1395348837209,100,95.2380952380952,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"17",55.8139534883721,100,100,58.3333333333333,0,NA,NA,NA,NA
"18",65.1162790697674,100,95.2380952380952,66.6666666666667,21.4285714285714,NA,NA,NA,NA
"19",62.7906976744186,100,95.2380952380952,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"20",58.1395348837209,100,100,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"21",67.4418604651163,100,90.4761904761905,75,21.4285714285714,NA,NA,NA,NA
"22",65.1162790697674,100,100,66.6666666666667,21.4285714285714,NA,NA,NA,NA
"23",62.7906976744186,100,100,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"24",67.4418604651163,100,100,75,21.4285714285714,NA,NA,NA,NA
"25",62.7906976744186,100,100,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"26",72.0930232558139,100,100,83.3333333333333,28.5714285714286,NA,NA,NA,NA
"27",65.1162790697674,100,100,75,14.2857142857143,NA,NA,NA,NA
"28",60.4651162790698,100,95.2380952380952,75,0,NA,NA,NA,NA
"29",74.4186046511628,100,100,83.3333333333333,35.7142857142857,NA,NA,NA,NA
"30",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"31",67.4418604651163,100,100,66.6666666666667,28.5714285714286,NA,NA,NA,NA
"32",65.1162790697674,100,100,91.6666666666667,0,NA,NA,NA,NA
"33",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"34",62.7906976744186,100,100,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"35",74.4186046511628,100,100,83.3333333333333,35.7142857142857,NA,NA,NA,NA
"36",79.0697674418605,100,100,83.3333333333333,50,NA,NA,NA,NA
"37",69.7674418604651,100,100,91.6666666666667,14.2857142857143,NA,NA,NA,NA
"38",72.0930232558139,100,100,83.3333333333333,28.5714285714286,NA,NA,NA,NA
"39",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"40",72.0930232558139,100,100,75,35.7142857142857,NA,NA,NA,NA
"41",67.4418604651163,100,100,75,21.4285714285714,NA,NA,NA,NA
"42",72.0930232558139,100,100,100,14.2857142857143,NA,NA,NA,NA
"43",67.4418604651163,100,100,75,21.4285714285714,NA,NA,NA,NA
"44",65.1162790697674,100,100,83.3333333333333,7.14285714285714,NA,NA,NA,NA
"45",72.0930232558139,100,100,75,35.7142857142857,NA,NA,NA,NA
"46",72.0930232558139,100,100,75,35.7142857142857,NA,NA,NA,NA
"47",67.4418604651163,100,100,83.3333333333333,14.2857142857143,NA,NA,NA,NA
