"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.949640287769784,1,1,0.942857142857143,0.791666666666667,0,0,0,0
"2",0.935251798561151,0.958333333333333,0.972972972972973,0.942857142857143,0.75,0,0,0,0
"3",0.892086330935252,0.958333333333333,0.972972972972973,0.871428571428571,0.541666666666667,0,0,0,0
"4",0.877697841726619,0.958333333333333,0.972972972972973,0.857142857142857,0.541666666666667,0,0,0,0
"5",0.870503597122302,0.958333333333333,0.959459459459459,0.842857142857143,0.541666666666667,0,0,0,0
"6",0.863309352517986,0.958333333333333,0.959459459459459,0.842857142857143,0.5,0,0,0,0
"7",0.848920863309353,0.958333333333333,0.945945945945946,0.8,0.458333333333333,0,0,0,0
"8",0.798561151079137,0.958333333333333,0.945945945945946,0.785714285714286,0.208333333333333,0,0,0,0
"9",0.784172661870504,0.958333333333333,0.932432432432432,0.757142857142857,0.125,0,0,0,0
"10",0.776978417266187,0.958333333333333,0.932432432432432,0.728571428571429,0.125,0,0,0,0
