"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"55",75.0392026578073,100,99.9285714285714,91.2583333333333,30.8115384615385,NA,NA,NA,NA
"56",75.2740310077519,100,99.9714285714286,92.0666666666667,30.8401098901099,NA,NA,NA,NA
"57",75.4626799557032,100,99.9619047619048,91.7833333333333,31.6637362637363,NA,NA,NA,NA
"58",75.7904761904762,100,99.9666666666667,91.775,32.6763736263736,NA,NA,NA,NA
"59",75.8485603543743,100,99.9476190476191,92.1083333333333,32.5686813186813,NA,NA,NA,NA
"60",75.8393133997785,100,99.9666666666667,92.3666666666667,32.3197802197802,NA,NA,NA,NA
"61",76.0926910299003,100,99.9857142857143,92.525,32.9620879120879,NA,NA,NA,NA
"62",76.1250276854928,100,99.9666666666667,93.0166666666667,32.6395604395604,NA,NA,NA,NA
"63",76.7902547065338,100,99.9809523809524,93.2083333333333,34.5186813186813,NA,NA,NA,NA
"64",76.8115171650055,100,99.9666666666667,93.2333333333333,34.5642857142857,NA,NA,NA,NA
"65",76.7763565891473,100,99.9904761904762,93.5416666666667,34.1901098901099,NA,NA,NA,NA
"66",77.2880952380952,100,99.9904761904762,93.5833333333333,35.7274725274725,NA,NA,NA,NA
"67",77.1861018826135,100,99.9761904761905,93.7,35.3137362637363,NA,NA,NA,NA
"68",77.5508305647841,100,99.9952380952381,93.9416666666667,36.2258241758242,NA,NA,NA,NA
"69",77.5953488372093,100,99.9952380952381,94.0166666666667,36.3010989010989,NA,NA,NA,NA
"70",77.8210409745293,100,99.9952380952381,94.5583333333333,36.5296703296703,NA,NA,NA,NA
"71",77.9838870431894,100,99.9904761904762,94.525,37.0582417582418,NA,NA,NA,NA
"72",77.9303433001107,100,99.9904761904762,94.4166666666667,36.9873626373626,NA,NA,NA,NA
"73",78.3466223698782,100,99.9952380952381,95.0166666666667,37.7510989010989,NA,NA,NA,NA
"74",78.3980066445183,100,100,94.8166666666667,38.0813186813187,NA,NA,NA,NA
"75",78.5604097452935,100,99.9904761904762,94.8833333333333,38.5214285714286,NA,NA,NA,NA
"76",78.9164451827242,100,99.9952380952381,95.7833333333333,38.8456043956044,NA,NA,NA,NA
"77",78.9375415282392,100,99.9952380952381,95.2916666666667,39.332967032967,NA,NA,NA,NA
"78",78.935049833887,100,100,95.4083333333333,39.2214285714286,NA,NA,NA,NA
"79",79.2647286821705,100,100,95.65,40.0258241758242,NA,NA,NA,NA
"80",79.3485049833887,100,99.9809523809524,95.7833333333333,40.1681318681319,NA,NA,NA,NA
"81",79.4533776301218,100,99.9904761904762,95.8083333333333,40.4703296703297,NA,NA,NA,NA
"82",79.721650055371,100,100,96.15,41.0065934065934,NA,NA,NA,NA
"83",79.6446290143965,100,100,96.1916666666667,40.7324175824176,NA,NA,NA,NA
"84",79.8140088593577,100,99.9952380952381,96.0333333333333,41.3846153846154,NA,NA,NA,NA
"85",80.1003322259136,100,100,96.5166666666667,41.8516483516484,NA,NA,NA,NA
"86",79.9287375415282,100,100,96.2916666666667,41.5214285714286,NA,NA,NA,NA
"87",79.8980066445183,100,100,96.5083333333333,41.2379120879121,NA,NA,NA,NA
"88",80.2910852713178,100,100,96.5833333333333,42.3824175824176,NA,NA,NA,NA
"89",80.5886489479513,100,100,96.6583333333333,43.2302197802198,NA,NA,NA,NA
"90",80.4839977851606,100,100,96.35,43.1725274725275,NA,NA,NA,NA
"91",80.5629568106312,100,99.9952380952381,96.8916666666667,42.9516483516484,NA,NA,NA,NA
"92",80.7421926910299,100,100,97.0833333333333,43.3373626373626,NA,NA,NA,NA
"93",80.7654485049834,100,100,97.05,43.4379120879121,NA,NA,NA,NA
"94",81.1467331118494,100,100,97.2083333333333,44.4730769230769,NA,NA,NA,NA
"95",81.127796234773,100,100,96.9333333333333,44.6483516483516,NA,NA,NA,NA
"96",81.2236987818383,100,100,97.225,44.6978021978022,NA,NA,NA,NA
"97",81.5235880398671,100,100,97.2916666666667,45.5598901098901,NA,NA,NA,NA
"98",81.3259689922481,100,100,97.2666666666667,44.9736263736264,NA,NA,NA,NA
"99",81.5816722037652,100,100,97.3583333333333,45.6807692307692,NA,NA,NA,NA
"100",81.7282945736434,100,100,97.5916666666667,45.9307692307692,NA,NA,NA,NA
"101",82.0890365448505,100,100,97.6833333333333,46.9631868131868,NA,NA,NA,NA
"102",81.8468438538206,100,100,97.8166666666667,46.1027472527472,NA,NA,NA,NA
"103",82.2328903654485,100,100,97.675,47.4098901098901,NA,NA,NA,NA
"104",82.1403100775194,100,100,97.8666666666667,46.9642857142857,NA,NA,NA,NA
"105",82.3817829457364,100,100,97.8333333333333,47.7313186813187,NA,NA,NA,NA
"106",82.365503875969,100,100,98.05,47.4961538461538,NA,NA,NA,NA
"107",82.3396456256921,100,100,97.9166666666667,47.5285714285714,NA,NA,NA,NA
"108",82.496234772979,100,100,97.8333333333333,48.0862637362637,NA,NA,NA,NA
"109",82.8563122923588,100,100,98.2083333333333,48.8681318681319,NA,NA,NA,NA
"110",82.5443521594684,100,100,98.0666666666667,48.0302197802198,NA,NA,NA,NA
"111",82.7864341085271,100,100,98.2,48.660989010989,NA,NA,NA,NA
"112",83.0238095238095,100,100,98.1,49.4752747252747,NA,NA,NA,NA
"113",83.0168881506091,100,100,98.2416666666667,49.332967032967,NA,NA,NA,NA
"114",82.7447951273533,100,100,98.3333333333333,48.4186813186813,NA,NA,NA,NA
"115",83.3470099667774,100,100,98.5083333333333,50.1175824175824,NA,NA,NA,NA
"116",83.3334994462901,100,99.9952380952381,98.6,50.0010989010989,NA,NA,NA,NA
"117",83.458803986711,100,100,98.35,50.5983516483516,NA,NA,NA,NA
"118",83.6518272425249,100,100,98.5416666666667,51.0263736263736,NA,NA,NA,NA
"119",83.6446843853821,100,100,98.5916666666667,50.960989010989,NA,NA,NA,NA
"120",83.5378737541528,100,100,98.4416666666667,50.7626373626374,NA,NA,NA,NA
"121",83.8607419712071,100,100,98.5833333333333,51.6302197802198,NA,NA,NA,NA
"122",84.0426910299003,100,100,98.7166666666667,52.078021978022,NA,NA,NA,NA
"123",83.9611849390919,100,100,98.6166666666667,51.9137362637363,NA,NA,NA,NA
"124",83.9514950166113,100,100,98.675,51.8307692307692,NA,NA,NA,NA
"125",83.9191029900332,100,100,98.5666666666667,51.8263736263736,NA,NA,NA,NA
"126",84.3006644518272,100,100,98.8333333333333,52.7697802197802,NA,NA,NA,NA
"127",84.2612956810631,100,100,98.825,52.6565934065934,NA,NA,NA,NA
"128",84.484496124031,100,100,98.9166666666667,53.2631868131868,NA,NA,NA,NA
"129",84.6658914728682,100,100,98.775,53.9417582417582,NA,NA,NA,NA
"130",84.4425802879291,100,100,98.7,53.3203296703297,NA,NA,NA,NA
"131",84.2167220376523,100,100,98.675,52.6461538461538,NA,NA,NA,NA
"132",84.7889811738649,100,100,98.9416666666667,54.1758241758242,NA,NA,NA,NA
"133",84.8660022148394,100,100,99.0083333333333,54.3571428571429,NA,NA,NA,NA
"134",84.8449612403101,100,100,99.0666666666667,54.2417582417582,NA,NA,NA,NA
"135",85.1286821705426,100,100,99.1416666666667,55.0489010989011,NA,NA,NA,NA
"136",84.8495570321152,100,100,98.95,54.3565934065934,NA,NA,NA,NA
"137",85.0842746400886,100,100,99.075,54.9692307692308,NA,NA,NA,NA
"138",85.2220376522702,100,100,99.0416666666667,55.4236263736264,NA,NA,NA,NA
"139",85.0705426356589,100,100,99.0833333333333,54.9203296703297,NA,NA,NA,NA
"140",85.2313399778516,100,100,99.0333333333333,55.4593406593407,NA,NA,NA,NA
"141",85.2939091915836,100,100,99.225,55.4857142857143,NA,NA,NA,NA
"142",84.9822812846069,100,100,98.9916666666667,54.7285714285714,NA,NA,NA,NA
"143",85.3961794019934,100,100,99.2416666666667,55.7857142857143,NA,NA,NA,NA
"144",85.502934662237,100,100,99.225,56.1263736263736,NA,NA,NA,NA
"145",85.6821705426357,100,100,99.125,56.7637362637363,NA,NA,NA,NA
"146",85.5754706533776,100,100,99.15,56.4159340659341,NA,NA,NA,NA
"147",85.8011074197121,100,100,99.2,57.0664835164835,NA,NA,NA,NA
"148",85.8710409745294,100,100,99.4083333333333,57.1038461538461,NA,NA,NA,NA
"149",86.0054263565891,100,100,99.2166666666667,57.678021978022,NA,NA,NA,NA
"150",85.9588593576966,100,100,99.2416666666667,57.5137362637363,NA,NA,NA,NA
"151",86.205592469546,100,100,99.2583333333333,58.2576923076923,NA,NA,NA,NA
"152",85.9776301218162,100,100,99.3916666666667,57.4428571428571,NA,NA,NA,NA
"153",86.2172203765227,100,100,99.35,58.2153846153846,NA,NA,NA,NA
"154",85.9918604651163,100,100,99.35,57.5241758241758,NA,NA,NA,NA
"155",86.2754706533776,100,100,99.3333333333333,58.4087912087912,NA,NA,NA,NA
"156",86.3174418604651,100,100,99.3916666666667,58.4884615384615,NA,NA,NA,NA
"157",86.3754706533776,100,100,99.4,58.6593406593407,NA,NA,NA,NA
"158",86.4193798449612,100,100,99.3833333333333,58.8065934065934,NA,NA,NA,NA
"159",86.3939091915836,100,100,99.45,58.6714285714286,NA,NA,NA,NA
"160",86.4752491694352,100,100,99.375,58.9851648351648,NA,NA,NA,NA
"161",86.6616832779623,100,100,99.5666666666667,59.3961538461538,NA,NA,NA,NA
"162",86.7801218161683,100,100,99.5416666666667,59.7802197802198,NA,NA,NA,NA
"163",86.7779623477298,100,100,99.3916666666667,59.9032967032967,NA,NA,NA,NA
"164",86.6450719822813,100,100,99.6166666666667,59.3,NA,NA,NA,NA
"165",86.9146179401993,100,100,99.525,60.2054945054945,NA,NA,NA,NA
"166",86.91284606866,100,100,99.55,60.1824175824176,NA,NA,NA,NA
"167",86.9987264673311,100,100,99.5333333333333,60.4587912087912,NA,NA,NA,NA
"168",87.0986157253599,100,100,99.4916666666667,60.8010989010989,NA,NA,NA,NA
"169",87.0127353266888,100,100,99.4416666666667,60.5813186813187,NA,NA,NA,NA
"170",87.2918604651163,100,100,99.6083333333333,61.2956043956044,NA,NA,NA,NA
"171",87.3548726467331,100,100,99.6416666666667,61.4620879120879,NA,NA,NA,NA
"172",87.1548172757475,100,100,99.575,60.9043956043956,NA,NA,NA,NA
"173",87.3241971207087,100,100,99.5416666666667,61.4510989010989,NA,NA,NA,NA
"174",87.196788482835,100,100,99.5583333333333,61.0483516483516,NA,NA,NA,NA
"175",87.528903654485,100,100,99.6166666666667,62.0153846153846,NA,NA,NA,NA
"176",87.4801771871539,100,100,99.6166666666667,61.867032967033,NA,NA,NA,NA
"177",87.6194352159468,100,100,99.7583333333333,62.1708791208791,NA,NA,NA,NA
"178",87.5686046511628,100,100,99.7333333333333,62.039010989011,NA,NA,NA,NA
"179",87.6780177187154,100,100,99.7083333333333,62.3967032967033,NA,NA,NA,NA
"180",87.7383167220377,100,100,99.675,62.6098901098901,NA,NA,NA,NA
"181",87.6869324473976,100,100,99.7,62.4291208791209,NA,NA,NA,NA
"182",87.7153931339978,100,100,99.6166666666667,62.5912087912088,NA,NA,NA,NA
"183",87.9661683277962,100,100,99.5916666666667,63.3802197802198,NA,NA,NA,NA
"184",88.0525470653378,100,100,99.725,63.5340659340659,NA,NA,NA,NA
"185",87.8033222591362,100,100,99.7416666666667,62.7510989010989,NA,NA,NA,NA
"186",87.6475636766334,100,100,99.6833333333333,62.3230769230769,NA,NA,NA,NA
"187",87.8615725359911,100,100,99.7166666666667,62.9527472527473,NA,NA,NA,NA
"188",88.294130675526,100,100,99.7916666666667,64.2164835164835,NA,NA,NA,NA
"189",88.1012735326689,100,100,99.8166666666667,63.6038461538462,NA,NA,NA,NA
"190",88.1709302325581,100,100,99.8,63.8313186813187,NA,NA,NA,NA
"191",88.3662790697674,100,100,99.8416666666667,64.3956043956044,NA,NA,NA,NA
"192",88.3246400885936,100,100,99.7833333333333,64.3192307692308,NA,NA,NA,NA
"193",88.2341638981174,100,100,99.775,64.05,NA,NA,NA,NA
"194",88.5336101882613,100,100,99.725,65.0087912087912,NA,NA,NA,NA
"195",88.3686046511628,100,100,99.825,64.417032967033,NA,NA,NA,NA
"196",88.3221483942414,100,100,99.75,64.339010989011,NA,NA,NA,NA
"197",88.5409745293466,100,100,99.7916666666667,64.9769230769231,NA,NA,NA,NA
"198",88.8616279069768,100,100,99.8083333333333,65.9456043956044,NA,NA,NA,NA
"199",88.7383720930233,100,100,99.7416666666667,65.6241758241758,NA,NA,NA,NA
"200",88.5406976744186,100,100,99.875,64.9027472527472,NA,NA,NA,NA
"201",88.640642303433,100,100,99.8083333333333,65.2664835164835,NA,NA,NA,NA
"202",88.5451273532669,100,100,99.8583333333333,64.9291208791209,NA,NA,NA,NA
"203",88.9591915836102,100,100,99.8,66.2516483516484,NA,NA,NA,NA
"204",88.7803986710963,100,100,99.8583333333333,65.6543956043956,NA,NA,NA,NA
"205",88.8336101882613,100,100,99.7583333333333,65.9016483516484,NA,NA,NA,NA
"206",88.8828903654485,100,100,99.8583333333333,65.9703296703297,NA,NA,NA,NA
"207",88.8830011074197,100,100,99.8416666666667,65.9857142857143,NA,NA,NA,NA
"208",88.8499446290144,100,100,99.825,65.8950549450549,NA,NA,NA,NA
"209",89.343300110742,100,100,99.7666666666667,67.4626373626374,NA,NA,NA,NA
"210",89.0755260243632,100,100,99.7916666666667,66.6164835164835,NA,NA,NA,NA
"211",89.3941860465116,100,100,99.85,67.5456043956044,NA,NA,NA,NA
"212",89.0895348837209,100,100,99.85,66.6098901098901,NA,NA,NA,NA
"213",89.2873754152824,100,100,99.825,67.2401098901099,NA,NA,NA,NA
"214",89.4454595791805,100,100,99.9,67.660989010989,NA,NA,NA,NA
"215",89.3315060908084,100,100,99.9083333333333,67.3038461538462,NA,NA,NA,NA
"216",89.359357696567,100,100,99.85,67.439010989011,NA,NA,NA,NA
"217",89.3480066445183,100,100,99.9083333333333,67.3560439560439,NA,NA,NA,NA
"218",89.4597452934662,100,100,99.8583333333333,67.7428571428571,NA,NA,NA,NA
"219",89.4874861572536,100,100,99.9,67.7912087912088,NA,NA,NA,NA
"220",89.5501661129568,100,100,99.8916666666667,67.9901098901099,NA,NA,NA,NA
"221",89.6221483942414,100,100,99.8833333333333,68.2175824175824,NA,NA,NA,NA
"222",89.3968992248062,100,100,99.8916666666667,67.5208791208791,NA,NA,NA,NA
"223",89.5993909191584,100,100,99.9416666666667,68.1010989010989,NA,NA,NA,NA
"224",89.8525470653378,100,100,99.8833333333333,68.9263736263736,NA,NA,NA,NA
"225",89.7759136212625,100,100,99.9166666666667,68.6631868131868,NA,NA,NA,NA
"226",89.5779069767442,100,100,99.9083333333333,68.0604395604396,NA,NA,NA,NA
"227",89.9057032115172,100,100,99.9083333333333,69.0664835164835,NA,NA,NA,NA
"228",89.8924141749723,100,100,99.9416666666667,69.0010989010989,NA,NA,NA,NA
"229",89.8641749723145,100,100,99.9416666666667,68.9120879120879,NA,NA,NA,NA
"230",89.9826688815061,100,100,99.925,69.2895604395604,NA,NA,NA,NA
"231",89.9645071982281,100,100,99.9166666666667,69.243956043956,NA,NA,NA,NA
"232",89.9127906976744,100,100,99.9083333333333,69.0884615384615,NA,NA,NA,NA
"233",90.1337763012182,100,100,99.9416666666667,69.739010989011,NA,NA,NA,NA
"234",90.2760243632337,100,100,99.9666666666667,70.1571428571429,NA,NA,NA,NA
"235",89.9785714285714,100,100,99.8833333333333,69.3164835164835,NA,NA,NA,NA
"236",90.1667774086379,100,100,99.8583333333333,69.9148351648352,NA,NA,NA,NA
"237",90.2899778516058,100,100,99.9166666666667,70.2434065934066,NA,NA,NA,NA
"238",89.9782945736434,100,100,99.875,69.3208791208791,NA,NA,NA,NA
"239",90.0687707641196,100,100,99.925,69.5543956043956,NA,NA,NA,NA
"240",90.4101882613511,100,100,99.9166666666667,70.6076923076923,NA,NA,NA,NA
"241",90.3851605758583,100,100,99.925,70.5269230769231,NA,NA,NA,NA
"242",90.5500553709856,100,100,99.9666666666667,70.9961538461538,NA,NA,NA,NA
"243",90.4689368770764,100,100,99.9583333333333,70.756043956044,NA,NA,NA,NA
"244",90.2803433001107,100,100,99.9333333333333,70.1967032967033,NA,NA,NA,NA
"245",90.5478959025471,100,100,99.9333333333333,71.0192307692308,NA,NA,NA,NA
"246",90.3874861572536,100,100,99.9583333333333,70.5054945054945,NA,NA,NA,NA
"247",90.362015503876,100,100,99.975,70.4137362637363,NA,NA,NA,NA
"248",90.3109634551495,100,100,99.95,70.2791208791209,NA,NA,NA,NA
"249",90.7663344407531,100,100,99.9333333333333,71.689010989011,NA,NA,NA,NA
"250",90.471373200443,100,100,99.9666666666667,70.7571428571429,NA,NA,NA,NA
"251",90.603765227021,100,100,99.925,71.1983516483517,NA,NA,NA,NA
"252",90.6479512735327,100,100,99.9666666666667,71.2983516483516,NA,NA,NA,NA
"253",90.5573089700997,100,100,99.95,71.0346153846154,NA,NA,NA,NA
"254",90.7856035437431,100,100,99.975,71.717032967033,NA,NA,NA,NA
"255",90.9342746400886,100,100,99.9666666666667,72.1796703296703,NA,NA,NA,NA
"256",90.962015503876,100,100,99.9583333333333,72.2708791208791,NA,NA,NA,NA
"257",90.8643410852713,100,100,99.9083333333333,72.0137362637363,NA,NA,NA,NA
"258",90.7574750830565,100,100,99.975,71.6291208791209,NA,NA,NA,NA
"259",90.896788482835,100,100,99.95,72.0769230769231,NA,NA,NA,NA
"260",90.822480620155,100,100,99.95,71.8494505494506,NA,NA,NA,NA
"261",90.9436323366556,100,100,99.95,72.2230769230769,NA,NA,NA,NA
"262",91.162015503876,100,100,99.9666666666667,72.878021978022,NA,NA,NA,NA
"263",90.9968438538206,100,100,99.95,72.3846153846154,NA,NA,NA,NA
"264",90.9806201550388,100,100,99.9583333333333,72.328021978022,NA,NA,NA,NA
"265",91.078073089701,100,100,99.9333333333333,72.6472527472528,NA,NA,NA,NA
"266",91.1387596899225,100,100,99.9916666666667,72.7851648351648,NA,NA,NA,NA
"267",91.2039313399779,100,100,99.9916666666667,72.9857142857143,NA,NA,NA,NA
"268",91.2503875968992,100,100,99.9583333333333,73.1565934065934,NA,NA,NA,NA
"269",91.1202657807309,100,100,99.9916666666667,72.7291208791209,NA,NA,NA,NA
"270",91.4616832779624,100,100,99.9666666666667,73.7961538461538,NA,NA,NA,NA
"271",91.3573089700997,100,100,99.9916666666667,73.456043956044,NA,NA,NA,NA
"272",91.3970099667774,100,100,99.9833333333333,73.5862637362637,NA,NA,NA,NA
"273",91.2553156146179,100,100,99.9916666666667,73.1450549450549,NA,NA,NA,NA
"274",91.3250276854928,100,100,99.9666666666667,73.3802197802198,NA,NA,NA,NA
"275",91.3668881506091,100,100,99.95,73.5230769230769,NA,NA,NA,NA
"276",91.5199889258029,100,100,99.9916666666667,73.9549450549451,NA,NA,NA,NA
"277",91.4177187153931,100,100,99.975,73.6554945054945,NA,NA,NA,NA
"278",91.5853820598007,100,100,99.975,74.171978021978,NA,NA,NA,NA
"279",91.5759136212625,100,100,99.9916666666667,74.1274725274725,NA,NA,NA,NA
"280",91.4759136212625,100,100,99.9833333333333,73.8274725274725,NA,NA,NA,NA
"281",91.5133997785161,100,100,99.975,73.9516483516483,NA,NA,NA,NA
"282",91.7990586932447,100,100,100,74.8049450549451,NA,NA,NA,NA
"283",91.7991140642304,100,100,99.9583333333333,74.8412087912088,NA,NA,NA,NA
"284",91.8364341085271,100,100,99.9666666666667,74.9494505494505,NA,NA,NA,NA
"285",91.6056478405316,100,100,99.9833333333333,74.2225274725275,NA,NA,NA,NA
"286",91.6085825027685,100,100,99.975,74.2428571428571,NA,NA,NA,NA
"287",91.8062015503876,100,100,99.9916666666667,74.8351648351648,NA,NA,NA,NA
"288",91.6785160575858,100,100,99.9833333333333,74.4516483516483,NA,NA,NA,NA
"289",92.0386489479513,100,100,99.9916666666667,75.5483516483517,NA,NA,NA,NA
"290",91.9686046511628,100,100,99.975,75.3456043956044,NA,NA,NA,NA
"291",91.8760243632337,100,100,100,75.0428571428571,NA,NA,NA,NA
"292",91.7692137320044,100,100,99.9833333333333,74.7302197802198,NA,NA,NA,NA
"293",91.9039313399778,100,100,99.9833333333333,75.1428571428571,NA,NA,NA,NA
"294",91.9785160575858,100,100,99.9833333333333,75.3730769230769,NA,NA,NA,NA
"295",92.0504429678848,100,100,100,75.5785714285714,NA,NA,NA,NA
"296",92.1201550387597,100,100,99.9833333333333,75.8065934065934,NA,NA,NA,NA
"297",92.2086932447398,100,100,100,76.0653846153846,NA,NA,NA,NA
"298",92.1596899224806,100,100,99.9916666666667,75.9208791208791,NA,NA,NA,NA
"299",92.0599667774086,100,100,99.975,75.6307692307692,NA,NA,NA,NA
"300",92.1597452934662,100,100,99.9916666666667,75.9214285714286,NA,NA,NA,NA
"301",92.0506644518272,100,100,99.9833333333333,75.5950549450549,NA,NA,NA,NA
"302",92.1905315614618,100,100,100,76.0126373626374,NA,NA,NA,NA
"303",92.2574750830565,100,100,99.9916666666667,76.221978021978,NA,NA,NA,NA
"304",92.308803986711,100,100,99.9916666666667,76.3807692307692,NA,NA,NA,NA
"305",92.2528239202658,100,100,99.9833333333333,76.2148351648352,NA,NA,NA,NA
"306",92.1363233665559,100,100,100,75.8412087912088,NA,NA,NA,NA
"307",92.497065337763,100,100,99.9916666666667,76.9582417582418,NA,NA,NA,NA
"308",92.2853266888151,100,100,100,76.3,NA,NA,NA,NA
"309",92.2874861572536,100,100,99.975,76.3269230769231,NA,NA,NA,NA
"310",92.4111849390919,100,100,99.9833333333333,76.7027472527472,NA,NA,NA,NA
"311",92.6458471760797,100,100,99.975,77.4291208791209,NA,NA,NA,NA
"312",92.4642303433001,100,100,99.9916666666667,76.8554945054945,NA,NA,NA,NA
"313",92.6338870431894,100,100,99.9916666666667,77.3758241758242,NA,NA,NA,NA
"314",92.5803986710963,100,100,99.9916666666667,77.2115384615385,NA,NA,NA,NA
"315",92.6738648947951,100,100,99.9916666666667,77.5016483516484,NA,NA,NA,NA
"316",92.5460132890365,100,100,99.9916666666667,77.1093406593407,NA,NA,NA,NA
"317",92.5693798449612,100,100,100,77.1747252747253,NA,NA,NA,NA
"318",92.4738095238095,100,100,99.9916666666667,76.8868131868132,NA,NA,NA,NA
"319",92.631838316722,100,100,99.9916666666667,77.3714285714286,NA,NA,NA,NA
"320",92.7156699889258,100,100,100,77.6225274725275,NA,NA,NA,NA
