"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.992805755395683,1,1,0.985714285714286,0.916666666666667,0,0,0,0
"2",0.97841726618705,1,1,0.971428571428571,0.875,0,0,0,0
"3",0.928057553956835,1,0.972972972972973,0.885714285714286,0.791666666666667,0,0,0,0
"4",0.892086330935252,1,0.972972972972973,0.842857142857143,0.666666666666667,0,0,0,0
"5",0.884892086330935,1,0.972972972972973,0.828571428571429,0.583333333333333,0,0,0,0
"6",0.877697841726619,1,0.972972972972973,0.828571428571429,0.458333333333333,0,0,0,0
"7",0.848920863309353,1,0.945945945945946,0.771428571428571,0.458333333333333,0,0,0,0
"8",0.841726618705036,1,0.945945945945946,0.757142857142857,0.458333333333333,0,0,0,0
"9",0.81294964028777,1,0.932432432432432,0.728571428571429,0.333333333333333,0,0,0,0
"10",0.805755395683453,1,0.932432432432432,0.714285714285714,0.291666666666667,0,0,0,0
