"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.971223021582734,1,1,0.957142857142857,0.708333333333333,0,0,0,0
"2",0.956834532374101,0.958333333333333,0.972972972972973,0.957142857142857,0.708333333333333,0,0,0,0
"3",0.928057553956835,0.958333333333333,0.972972972972973,0.885714285714286,0.583333333333333,0,0,0,0
"4",0.913669064748201,0.958333333333333,0.972972972972973,0.871428571428571,0.583333333333333,0,0,0,0
"5",0.906474820143885,0.958333333333333,0.959459459459459,0.857142857142857,0.583333333333333,0,0,0,0
"6",0.899280575539568,0.958333333333333,0.959459459459459,0.857142857142857,0.583333333333333,0,0,0,0
"7",0.884892086330935,0.958333333333333,0.945945945945946,0.828571428571429,0.458333333333333,0,0,0,0
"8",0.834532374100719,0.958333333333333,0.945945945945946,0.814285714285714,0.375,0,0,0,0
"9",0.827338129496403,0.958333333333333,0.945945945945946,0.785714285714286,0.333333333333333,0,0,0,0
"10",0.820143884892086,0.958333333333333,0.945945945945946,0.757142857142857,0.291666666666667,0,0,0,0
