"","QUAC_wK","QUAC_woK","ZAIN_og","ZAIN_rebinned","ZAIN_red_sample","ZAIN_og_wo_smallpops","ZAIN_rebinned_wo_smallpops","ZAIN_sample_wo_smallpops"
"Garden_allSSR",0.614262413259131,0.614262413259131,0.577696650319774,0.577696650319774,0.577696650319774,0.577696650319774,0.577696650319774,0.577696650319774
"Wild_allSSR",0.597076192118436,0.592102104299139,0.59088453966047,0.590649339554367,0.578258255993441,0.591450749026834,0.591190985730144,0.575748246352319
"Garden_gSSR",0.670089870827217,0.670089870827217,NA,NA,NA,NA,NA,NA
"Wild_gSSR",0.696434476275824,0.695626072205012,NA,NA,NA,NA,NA,NA
"Garden_EST",0.586348684475088,0.586348684475088,NA,NA,NA,NA,NA,NA
"Wild_EST",0.547397050039742,0.540340120346202,NA,NA,NA,NA,NA,NA
