"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0.935251798561151,0.979166666666667,0.986486486486487,0.942857142857143,0.75,0,0,0,0
"2",0.906474820143885,0.895833333333333,0.932432432432432,0.942857142857143,0.708333333333333,0,0,0,0
"3",0.863309352517986,0.895833333333333,0.918918918918919,0.857142857142857,0.625,0,0,0,0
"4",0.848920863309353,0.895833333333333,0.918918918918919,0.842857142857143,0.625,0,0,0,0
"5",0.841726618705036,0.895833333333333,0.905405405405405,0.828571428571429,0.583333333333333,0,0,0,0
"6",0.834532374100719,0.895833333333333,0.905405405405405,0.828571428571429,0.541666666666667,0,0,0,0
"7",0.81294964028777,0.875,0.878378378378378,0.785714285714286,0.5,0,0,0,0
"8",0.776978417266187,0.875,0.878378378378378,0.771428571428571,0.375,0,0,0,0
"9",0.76978417266187,0.875,0.864864864864865,0.742857142857143,0.375,0,0,0,0
"10",0.762589928057554,0.875,0.864864864864865,0.714285714285714,0.333333333333333,0,0,0,0
