"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"22",76.1040993241258,99.8642857142857,98.0772727272727,77.1285714285714,21.4442307692308,NA,NA,NA,NA
"23",76.9521010872759,99.925,98.4954545454545,78.3452380952381,22.800641025641,NA,NA,NA,NA
"24",77.5364972083456,99.9214285714286,98.6636363636364,79.5214285714286,22.7410256410256,NA,NA,NA,NA
"25",78.1322950337937,99.925,98.8409090909091,80.4523809523809,23.5320512820513,NA,NA,NA,NA
"26",78.8612694681164,99.95,98.9977272727273,81.7333333333333,23.9865384615385,NA,NA,NA,NA
"27",79.5769908903908,99.9785714285714,99.0727272727273,82.3928571428571,26.375641025641,NA,NA,NA,NA
"28",80.1065824272701,99.9928571428571,99.2386363636364,83.3904761904762,26.5064102564103,NA,NA,NA,NA
"29",80.654319717896,99.9928571428571,99.4136363636364,84.1809523809524,27.4384615384615,NA,NA,NA,NA
"30",81.1344255069057,99.9928571428571,99.45,84.8809523809524,28.2467948717949,NA,NA,NA,NA
"31",81.5128709961798,99.9892857142857,99.5181818181818,85.4428571428571,28.8557692307692,NA,NA,NA,NA
"32",82.0950191007934,99.9785714285714,99.5295454545455,86.35,29.6679487179487,NA,NA,NA,NA
"33",82.6427563914193,99.9928571428571,99.6045454545455,87.0095238095238,31.0083333333333,NA,NA,NA,NA
"34",83.01516309139,99.9857142857143,99.6795454545455,87.6428571428571,31.3544871794872,NA,NA,NA,NA
"35",83.3234645900676,100,99.7159090909091,87.8333333333333,32.6916666666667,NA,NA,NA,NA
"36",83.7210108727593,100,99.7818181818182,88.4357142857143,33.273717948718,NA,NA,NA,NA
"37",84.257669703203,99.9964285714286,99.8045454545455,89.3285714285714,33.8237179487179,NA,NA,NA,NA
"38",84.4835292389069,99.9964285714286,99.8272727272727,89.5523809523809,34.5519230769231,NA,NA,NA,NA
"39",84.8614751689686,100,99.8613636363636,90.0309523809524,35.3929487179487,NA,NA,NA,NA
"40",85.1452835733177,100,99.9022727272727,90.397619047619,36.0397435897436,NA,NA,NA,NA
"41",85.5356156332648,100,99.8840909090909,90.8285714285714,37.1346153846154,NA,NA,NA,NA
"42",85.8560387893036,100,99.8727272727273,91.2357142857143,37.8705128205128,NA,NA,NA,NA
"43",86.2225683220688,100,99.9204545454545,91.7357142857143,38.5987179487179,NA,NA,NA,NA
"44",86.4372171613282,100,99.9409090909091,91.9690476190476,39.2121794871795,NA,NA,NA,NA
"45",86.800044078754,100,99.9454545454546,92.3047619047619,40.4448717948718,NA,NA,NA,NA
"46",87.0191595650896,100,99.9545454545455,92.4904761904762,41.2461538461539,NA,NA,NA,NA
"47",87.2951219512195,100,99.9545454545455,92.8857142857143,41.7333333333333,NA,NA,NA,NA
"48",87.6654716426682,100,99.9681818181818,93.3285714285714,42.6647435897436,NA,NA,NA,NA
"49",87.9416397296503,100,99.9568181818182,93.7071428571429,43.2121794871795,NA,NA,NA,NA
"50",88.0535556861593,100,99.975,93.747619047619,43.7897435897436,NA,NA,NA,NA
"51",88.236996767558,100,99.9727272727273,94.0166666666667,44.0974358974359,NA,NA,NA,NA
"52",88.4914340287981,100,99.975,94.2904761904762,44.8416666666667,NA,NA,NA,NA
"53",88.9128563032618,100,99.9863636363636,94.6714285714286,46.3025641025641,NA,NA,NA,NA
"54",88.9205260064649,100,99.9863636363636,94.7261904761905,46.1782051282051,NA,NA,NA,NA
"55",89.2323831913018,100,99.9931818181818,94.8333333333333,47.8179487179487,NA,NA,NA,NA
"56",89.4359388774611,100,99.9977272727273,95.0380952380952,48.4467948717949,NA,NA,NA,NA
"57",89.5855862474287,100,99.9954545454545,95.2619047619048,48.6916666666667,NA,NA,NA,NA
"58",89.7939318248604,100,100,95.3857142857143,49.6179487179487,NA,NA,NA,NA
"59",90.1582133411696,100,99.9886363636364,95.7238095238095,50.8589743589744,NA,NA,NA,NA
"60",90.240229209521,100,99.9909090909091,96.0404761904762,50.3641025641026,NA,NA,NA,NA
"61",90.5574493094328,100,100,96.1047619047619,52.1916666666667,NA,NA,NA,NA
"62",90.5331619159565,100,100,96.0404761904762,52.2423076923077,NA,NA,NA,NA
"63",90.82603585072,100,99.9954545454545,96.3380952380952,53.1461538461538,NA,NA,NA,NA
"64",90.8744343226565,100,99.9977272727273,96.4309523809524,53.1653846153846,NA,NA,NA,NA
"65",91.2109315310021,100,100,96.6285714285714,54.675,NA,NA,NA,NA
"66",91.4001616220982,100,99.9931818181818,96.7452380952381,55.5115384615385,NA,NA,NA,NA
"67",91.6191448721716,100,99.9977272727273,96.8880952380952,56.4410256410256,NA,NA,NA,NA
"68",91.7020863943579,100,99.9977272727273,96.947619047619,56.774358974359,NA,NA,NA,NA
"69",91.7831031442845,100,99.9977272727273,97.1,56.8044871794872,NA,NA,NA,NA
"70",91.9193505730238,100,100,97.2619047619048,57.1583333333333,NA,NA,NA,NA
"71",91.9916838084043,100,99.9977272727273,97.2380952380952,57.6839743589744,NA,NA,NA,NA
"72",92.3423156038789,100,100,97.5190476190476,59.0275641025641,NA,NA,NA,NA
"73",92.4365853658536,100,99.9977272727273,97.5809523809524,59.4352564102564,NA,NA,NA,NA
"74",92.6367763737878,100,100,97.7166666666667,60.2807692307692,NA,NA,NA,NA
"75",92.7846899794299,100,100,97.8547619047619,60.7660256410256,NA,NA,NA,NA
"76",92.7451366441375,100,100,97.8523809523809,60.5230769230769,NA,NA,NA,NA
"77",93.0668821627975,100,100,98.0357142857143,61.9935897435898,NA,NA,NA,NA
"78",93.1983250073465,100,100,98.0738095238095,62.7089743589744,NA,NA,NA,NA
"79",93.2720834557743,100,100,98.152380952381,62.9320512820513,NA,NA,NA,NA
"80",93.491316485454,100,100,98.2238095238095,64.1032051282051,NA,NA,NA,NA
"81",93.5602556567734,100,100,98.3857142857143,64.0288461538461,NA,NA,NA,NA
"82",93.6442697619747,100,100,98.3785714285714,64.5769230769231,NA,NA,NA,NA
"83",93.6948427857773,100,100,98.4190476190476,64.7634615384615,NA,NA,NA,NA
"84",93.9105348222157,100,100,98.3642857142857,66.324358974359,NA,NA,NA,NA
"85",93.9881134293271,100,99.9977272727273,98.5214285714286,66.325641025641,NA,NA,NA,NA
"86",94.2026300323244,100,100,98.6190476190476,67.374358974359,NA,NA,NA,NA
"87",94.188039964737,100,100,98.6404761904762,67.2141025641026,NA,NA,NA,NA
"88",94.3917866588304,100,99.9977272727273,98.6833333333333,68.3826923076923,NA,NA,NA,NA
"89",94.4190273288275,100,100,98.7047619047619,68.4679487179487,NA,NA,NA,NA
"90",94.5374228621804,100,100,98.7476190476191,69.0974358974359,NA,NA,NA,NA
"91",94.6508962679988,100,100,98.8452380952381,69.5128205128205,NA,NA,NA,NA
"92",94.8519982368498,100,100,98.9571428571429,70.4269230769231,NA,NA,NA,NA
"93",94.9402879811931,100,100,99.0166666666667,70.8134615384615,NA,NA,NA,NA
"94",95.1319717895974,100,100,99.0833333333333,71.8230769230769,NA,NA,NA,NA
"95",95.3490449603291,100,100,99.0952380952381,73.1814102564103,NA,NA,NA,NA
"96",95.2845871290038,100,100,99.1380952380952,72.6070512820513,NA,NA,NA,NA
"97",95.3464002350867,100,100,99.1309523809524,73.0378205128205,NA,NA,NA,NA
"98",95.426050543638,100,100,99.1452380952381,73.5076923076923,NA,NA,NA,NA
"99",95.5573023802527,100,100,99.1857142857143,74.2121794871795,NA,NA,NA,NA
"100",95.6333088451366,100,100,99.2333333333333,74.5435897435897,NA,NA,NA,NA
"101",95.7044372612401,100,100,99.1904761904762,75.1442307692308,NA,NA,NA,NA
"102",95.7610637672642,100,100,99.3309523809524,75.0455128205128,NA,NA,NA,NA
"103",95.9128856890978,100,100,99.3595238095238,75.9288461538462,NA,NA,NA,NA
"104",96.0144431384073,100,100,99.4380952380952,76.3288461538462,NA,NA,NA,NA
"105",96.1359829562151,100,100,99.4404761904762,77.0942307692308,NA,NA,NA,NA
"106",96.2023949456362,100,100,99.4595238095238,77.4615384615385,NA,NA,NA,NA
"107",96.2843961210696,100,100,99.4785714285714,77.923717948718,NA,NA,NA,NA
"108",96.3952541874816,100,100,99.5190476190476,78.5032051282051,NA,NA,NA,NA
"109",96.3877461063767,100,100,99.5571428571428,78.3205128205128,NA,NA,NA,NA
"110",96.5495445195416,100,100,99.5380952380952,79.4275641025641,NA,NA,NA,NA
"111",96.6424919188951,100,100,99.5761904761905,79.9032051282051,NA,NA,NA,NA
"112",96.7447399353512,100,100,99.5833333333333,80.5320512820513,NA,NA,NA,NA
"113",96.8229797237731,100,100,99.6619047619048,80.7692307692308,NA,NA,NA,NA
"114",96.8844108139877,100,100,99.5952380952381,81.3794871794872,NA,NA,NA,NA
"115",97.0004701733764,100,100,99.6738095238095,81.8794871794872,NA,NA,NA,NA
"116",97.030429033206,100,100,99.6833333333333,82.0346153846154,NA,NA,NA,NA
"117",97.084792829856,100,100,99.7,82.3326923076923,NA,NA,NA,NA
"118",97.2449015574493,100,100,99.7476190476191,83.1942307692308,NA,NA,NA,NA
"119",97.2461651483985,100,100,99.7261904761905,83.2737179487179,NA,NA,NA,NA
"120",97.3643549808992,100,100,99.7285714285714,84.025,NA,NA,NA,NA
"121",97.4548486629445,100,100,99.7666666666667,84.4826923076923,NA,NA,NA,NA
"122",97.5643696738172,100,100,99.7523809523809,85.2275641025641,NA,NA,NA,NA
"123",97.5947399353512,100,100,99.7833333333333,85.3288461538462,NA,NA,NA,NA
"124",97.6813840728769,100,100,99.7904761904762,85.8557692307692,NA,NA,NA,NA
"125",97.693535116074,100,100,99.7809523809524,85.9673076923077,NA,NA,NA,NA
"126",97.7296209227153,100,100,99.8071428571429,86.1089743589744,NA,NA,NA,NA
"127",97.9007346459007,100,100,99.8071428571429,87.2051282051282,NA,NA,NA,NA
"128",97.882603585072,100,100,99.8166666666667,87.0551282051282,NA,NA,NA,NA
"129",98.0045254187482,100,100,99.85,87.7346153846154,NA,NA,NA,NA
"130",97.992374375551,100,100,99.8333333333333,87.7076923076923,NA,NA,NA,NA
"131",98.0768145753747,100,100,99.8904761904762,88.0673076923077,NA,NA,NA,NA
"132",98.1730531883632,100,100,99.8642857142857,88.7596153846154,NA,NA,NA,NA
"133",98.1526153394064,100,100,99.8952380952381,88.5294871794872,NA,NA,NA,NA
"134",98.3634734058184,100,100,99.8833333333333,89.9153846153846,NA,NA,NA,NA
"135",98.4384513664414,100,100,99.9142857142857,90.3038461538462,NA,NA,NA,NA
"136",98.4239788421981,100,100,99.9119047619048,90.2185897435897,NA,NA,NA,NA
"137",98.5178372024684,100,100,99.9238095238095,90.775,NA,NA,NA,NA
"138",98.6083308845137,100,100,99.9404761904762,91.3032051282051,NA,NA,NA,NA
"139",98.6345724360858,100,100,99.9428571428572,91.4538461538462,NA,NA,NA,NA
"140",98.6215251248898,100,100,99.9309523809524,91.4166666666667,NA,NA,NA,NA
"141",98.7422127534528,100,100,99.9476190476191,92.1423076923077,NA,NA,NA,NA
"142",98.855421686747,100,100,99.9333333333333,92.9083333333333,NA,NA,NA,NA
"143",98.9073317660887,100,100,99.9595238095238,93.1583333333333,NA,NA,NA,NA
"144",98.9709667940053,100,100,99.9690476190476,93.5262820512821,NA,NA,NA,NA
"145",98.9843226564796,100,100,99.9809523809524,93.576282051282,NA,NA,NA,NA
"146",99.0035850719953,100,100,99.9619047619048,93.7608974358974,NA,NA,NA,NA
"147",99.1279459300617,100,100,99.9738095238095,94.5262820512821,NA,NA,NA,NA
"148",99.2061857184837,100,100,99.9714285714286,95.0301282051282,NA,NA,NA,NA
"149",99.2243167793124,100,100,99.9738095238095,95.1403846153846,NA,NA,NA,NA
"150",99.3001028504261,100,100,99.9785714285714,95.6044871794872,NA,NA,NA,NA
"151",99.3605348222157,100,100,99.9857142857143,95.975,NA,NA,NA,NA
"152",99.4111225389362,100,100,99.9809523809524,96.3121794871795,NA,NA,NA,NA
"153",99.4690567146635,100,100,99.9880952380952,96.6628205128205,NA,NA,NA,NA
"154",99.5052159858948,100,100,99.9928571428571,96.8788461538462,NA,NA,NA,NA
"155",99.5268292682927,100,100,99.9928571428571,97.0141025641026,NA,NA,NA,NA
"156",99.619615045548,100,100,99.9952380952381,97.599358974359,NA,NA,NA,NA
"157",99.6581545694975,100,100,99.997619047619,97.8371794871795,NA,NA,NA,NA
"158",99.7245812518366,100,100,99.997619047619,98.2673076923077,NA,NA,NA,NA
"159",99.7667205406994,100,100,99.997619047619,98.5352564102564,NA,NA,NA,NA
"160",99.8449750220394,100,100,99.9952380952381,99.0403846153846,NA,NA,NA,NA
"161",99.883661475169,100,100,100,99.2769230769231,NA,NA,NA,NA
"162",99.9535116074052,100,100,100,99.7217948717949,NA,NA,NA,NA
"163",100,100,100,100,100,NA,NA,NA,NA
