"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",33.8449275362319,62.825,53.4024390243902,13.0260869565217,1.80714285714286,NA,NA,NA,NA
"3",41.3391304347826,74.2375,64.4121951219512,18.9434782608696,2.93571428571429,NA,NA,NA,NA
"4",46.4666666666667,81.36875,71.3853658536585,23.9391304347826,3.7,NA,NA,NA,NA
"5",50.8217391304348,86.678125,77.3268292682927,29.1130434782609,4.52857142857143,NA,NA,NA,NA
"6",53.9739130434783,89.7875,80.9926829268293,33.5565217391304,5.65714285714286,NA,NA,NA,NA
"7",56.5188405797102,92.36875,84.0463414634146,37.0739130434783,6.52142857142857,NA,NA,NA,NA
"8",58.6565217391304,94.09375,86.5463414634146,40.7521739130435,7.07142857142857,NA,NA,NA,NA
"9",60.4710144927536,95.321875,88.419512195122,44.204347826087,7.53571428571429,NA,NA,NA,NA
"10",62.5376811594203,96.321875,89.9658536585366,47.9608695652174,9.26428571428571,NA,NA,NA,NA
"11",63.7884057971014,97.3125,91.4341463414634,50.1913043478261,9.5,NA,NA,NA,NA
"12",65.063768115942,97.79375,92.5780487804878,53.1739130434783,9.78571428571428,NA,NA,NA,NA
"13",66.6449275362319,98.321875,93.7073170731707,56.1478260869565,11.4857142857143,NA,NA,NA,NA
"14",67.5826086956522,98.6625,94.4292682926829,58.0391304347826,12.2214285714286,NA,NA,NA,NA
"15",68.7695652173913,98.978125,95.2731707317073,60.7086956521739,12.9642857142857,NA,NA,NA,NA
"16",69.3782608695652,99.11875,95.6707317073171,61.8217391304348,13.8142857142857,NA,NA,NA,NA
"17",70.2463768115942,99.34375,96.3024390243902,63.7173913043478,14.4642857142857,NA,NA,NA,NA
"18",71.2028985507246,99.46875,96.680487804878,65.9478260869565,15.2285714285714,NA,NA,NA,NA
"19",71.9144927536232,99.596875,97.2024390243902,67.5695652173913,15.7785714285714,NA,NA,NA,NA
"20",72.5289855072464,99.615625,97.3317073170732,68.9,16.5785714285714,NA,NA,NA,NA
"21",73.1478260869565,99.684375,97.7341463414634,70.2130434782609,17.3142857142857,NA,NA,NA,NA
"22",73.9057971014493,99.7625,97.9292682926829,71.7608695652174,18.3285714285714,NA,NA,NA,NA
"23",74.3826086956522,99.825,98.2024390243902,72.6695652173913,19.0428571428571,NA,NA,NA,NA
"24",75.0695652173913,99.840625,98.4634146341463,74.504347826087,19.3785714285714,NA,NA,NA,NA
"25",75.5550724637681,99.9,98.609756097561,75.2,20.4928571428571,NA,NA,NA,NA
"26",76.2985507246377,99.903125,98.780487804878,76.7782608695652,21.5571428571429,NA,NA,NA,NA
