"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"54",83.4631578947368,100,99.9476190476191,90.9,42.3111111111111,NA,NA,NA,NA
"55",83.6184210526316,100,99.9619047619048,91.5,42.1666666666667,NA,NA,NA,NA
"56",83.8052631578947,100,99.9428571428572,91.6333333333333,42.7777777777778,NA,NA,NA,NA
"57",83.8526315789474,100,99.9619047619048,91.675,42.9222222222222,NA,NA,NA,NA
"58",84.1315789473684,100,99.9476190476191,91.9833333333333,43.6888888888889,NA,NA,NA,NA
"59",84.7842105263158,100,99.9857142857143,92.7416666666667,45.4333333333333,NA,NA,NA,NA
"60",84.7078947368421,100,99.9857142857143,92.05,46.0333333333333,NA,NA,NA,NA
"61",84.9368421052632,100,99.9619047619048,92.825,45.9666666666667,NA,NA,NA,NA
"62",85,100,99.9761904761905,93.0666666666667,45.9111111111111,NA,NA,NA,NA
"63",85.3605263157895,100,99.9809523809524,93.3,47.1222222222222,NA,NA,NA,NA
"64",85.5789473684211,100,99.9857142857143,93.4583333333333,47.8333333333333,NA,NA,NA,NA
"65",85.7078947368421,100,99.9857142857143,93.4583333333333,48.3777777777778,NA,NA,NA,NA
"66",85.8578947368421,100,99.9952380952381,93.875,48.4555555555556,NA,NA,NA,NA
"67",85.9578947368421,100,99.9952380952381,93.85,48.9111111111111,NA,NA,NA,NA
"68",86.0078947368421,100,99.9809523809524,93.9833333333333,48.9444444444444,NA,NA,NA,NA
"69",86.1263157894737,100,99.9952380952381,94.25,49.0888888888889,NA,NA,NA,NA
"70",86.6315789473684,100,100,94.9916666666667,50.2333333333333,NA,NA,NA,NA
"71",86.55,100,99.9857142857143,94.675,50.3111111111111,NA,NA,NA,NA
"72",86.6,100,99.9952380952381,94.5666666666667,50.6666666666667,NA,NA,NA,NA
"73",86.7684210526316,100,99.9952380952381,94.6166666666667,51.3111111111111,NA,NA,NA,NA
"74",86.8763157894737,100,99.9904761904762,94.9333333333333,51.3444444444444,NA,NA,NA,NA
"75",87.1263157894737,100,99.9809523809524,94.9083333333333,52.4333333333333,NA,NA,NA,NA
"76",87.4868421052632,100,99.9904761904762,95.2333333333333,53.5222222222222,NA,NA,NA,NA
"77",87.4131578947368,100,100,94.9583333333333,53.5777777777778,NA,NA,NA,NA
"78",87.5947368421053,100,100,95.45,53.6888888888889,NA,NA,NA,NA
"79",87.9421052631579,100,100,96.0166666666667,54.4,NA,NA,NA,NA
"80",88.071052631579,100,99.9857142857143,95.775,55.2666666666667,NA,NA,NA,NA
"81",88.0868421052632,100,100,95.7666666666667,55.3444444444444,NA,NA,NA,NA
"82",88.3105263157895,100,100,95.8,56.2444444444444,NA,NA,NA,NA
"83",88.3263157894737,100,99.9952380952381,95.775,56.3444444444444,NA,NA,NA,NA
"84",88.5947368421053,100,99.9904761904762,96.1416666666667,56.9888888888889,NA,NA,NA,NA
"85",88.7657894736842,100,100,96.3666666666667,57.4111111111111,NA,NA,NA,NA
"86",88.6210526315789,100,100,96.3333333333333,56.8444444444444,NA,NA,NA,NA
"87",88.9236842105263,100,100,96.5416666666667,57.8444444444444,NA,NA,NA,NA
"88",89.0078947368421,100,100,96.55,58.1888888888889,NA,NA,NA,NA
"89",89.1552631578947,100,100,96.5166666666667,58.8555555555555,NA,NA,NA,NA
"90",89.2526315789474,100,99.9952380952381,96.9083333333333,58.7444444444444,NA,NA,NA,NA
"91",89.321052631579,100,100,96.9,59.0444444444444,NA,NA,NA,NA
"92",89.5842105263158,100,100,97.0333333333333,59.9777777777778,NA,NA,NA,NA
"93",89.6894736842105,100,100,97.2833333333333,60.0888888888889,NA,NA,NA,NA
"94",89.7131578947368,100,100,97.1333333333333,60.3888888888889,NA,NA,NA,NA
"95",89.9868421052632,100,100,97.2,61.4555555555555,NA,NA,NA,NA
"96",89.9657894736842,100,100,97.25,61.3,NA,NA,NA,NA
"97",89.9947368421053,100,100,97.1583333333333,61.5444444444444,NA,NA,NA,NA
"98",90.1868421052632,100,100,97.3333333333333,62.1222222222222,NA,NA,NA,NA
"99",90.3605263157895,100,100,97.4166666666667,62.7444444444444,NA,NA,NA,NA
"100",90.5026315789474,100,100,97.6916666666667,62.9777777777778,NA,NA,NA,NA
"101",90.6447368421053,100,100,97.5666666666667,63.7444444444444,NA,NA,NA,NA
"102",90.7210526315789,100,100,97.675,63.9222222222222,NA,NA,NA,NA
"103",90.5947368421053,100,100,97.8,63.2222222222222,NA,NA,NA,NA
"104",90.7026315789474,100,100,97.6916666666667,63.8222222222222,NA,NA,NA,NA
"105",90.6657894736842,100,100,97.6833333333333,63.6777777777778,NA,NA,NA,NA
"106",90.9973684210526,100,100,97.8583333333333,64.8444444444444,NA,NA,NA,NA
"107",90.8605263157895,100,100,97.7833333333333,64.3666666666667,NA,NA,NA,NA
"108",91.2657894736842,100,100,98.0416666666667,65.7333333333333,NA,NA,NA,NA
"109",91.2026315789474,100,100,97.8666666666667,65.7,NA,NA,NA,NA
"110",91.2,100,100,98.325,65.0777777777778,NA,NA,NA,NA
"111",91.2973684210526,100,100,98.0416666666667,65.8666666666667,NA,NA,NA,NA
"112",91.4710526315789,100,100,98.2666666666667,66.3,NA,NA,NA,NA
"113",91.7947368421053,100,100,98.3666666666667,67.5333333333333,NA,NA,NA,NA
"114",91.7315789473684,100,100,98.3083333333333,67.3444444444444,NA,NA,NA,NA
"115",91.8421052631579,100,100,98.2583333333333,67.8777777777778,NA,NA,NA,NA
"116",91.6947368421053,100,100,98.425,67.0333333333333,NA,NA,NA,NA
"117",91.9026315789474,100,100,98.3,68.0777777777778,NA,NA,NA,NA
"118",91.821052631579,100,100,98.5166666666667,67.4444444444444,NA,NA,NA,NA
"119",92.0842105263158,100,100,98.5416666666667,68.5222222222222,NA,NA,NA,NA
"120",92.1605263157895,100,100,98.65,68.7,NA,NA,NA,NA
"121",92.1263157894737,100,100,98.5666666666667,68.6666666666667,NA,NA,NA,NA
"122",92.2,100,100,98.4083333333333,69.1888888888889,NA,NA,NA,NA
"123",92.7368421052632,100,100,98.5416666666667,71.2777777777778,NA,NA,NA,NA
"124",92.5052631578947,100,100,98.7666666666667,70,NA,NA,NA,NA
"125",92.4973684210526,100,100,98.9083333333333,69.7777777777778,NA,NA,NA,NA
"126",92.5605263157895,100,100,98.7666666666667,70.2333333333333,NA,NA,NA,NA
"127",92.8657894736842,100,100,98.7833333333333,71.5,NA,NA,NA,NA
"128",92.6894736842105,100,100,98.725,70.8333333333333,NA,NA,NA,NA
"129",92.6947368421053,100,100,98.925,70.5888888888889,NA,NA,NA,NA
"130",92.9236842105263,100,100,98.8583333333333,71.6444444444444,NA,NA,NA,NA
"131",92.9157894736842,100,100,98.9583333333333,71.4777777777778,NA,NA,NA,NA
"132",93.0815789473684,100,100,99.15,71.9222222222222,NA,NA,NA,NA
"133",93.1263157894737,100,100,98.8666666666667,72.4888888888889,NA,NA,NA,NA
"134",93.1394736842105,100,100,98.9583333333333,72.4222222222222,NA,NA,NA,NA
"135",93.1684210526316,100,100,98.9166666666667,72.6,NA,NA,NA,NA
"136",93.2605263157895,100,100,98.9833333333333,72.9,NA,NA,NA,NA
"137",93.3789473684211,100,100,99,73.3777777777778,NA,NA,NA,NA
"138",93.5736842105263,100,100,99.0583333333333,74.1222222222222,NA,NA,NA,NA
"139",93.5526315789474,100,100,99.15,73.9111111111111,NA,NA,NA,NA
"140",93.4263157894737,100,100,99.125,73.4111111111111,NA,NA,NA,NA
"141",93.7947368421053,100,100,99.2083333333333,74.8555555555556,NA,NA,NA,NA
"142",93.7368421052632,100,100,99.2333333333333,74.5777777777778,NA,NA,NA,NA
"143",93.5631578947368,100,100,99.0916666666667,74.0333333333333,NA,NA,NA,NA
"144",93.7973684210526,100,100,99.2416666666667,74.8222222222222,NA,NA,NA,NA
"145",93.8973684210526,100,100,99.2916666666667,75.1777777777778,NA,NA,NA,NA
"146",94.0842105263158,100,100,99.2083333333333,76.0777777777778,NA,NA,NA,NA
"147",93.9894736842105,100,100,99.1833333333333,75.7111111111111,NA,NA,NA,NA
"148",93.9210526315789,100,100,99.2916666666667,75.2777777777778,NA,NA,NA,NA
"149",94.2,100,100,99.25,76.5111111111111,NA,NA,NA,NA
"150",94.1052631578947,100,100,99.2916666666667,76.0555555555556,NA,NA,NA,NA
"151",94.2657894736842,100,100,99.4166666666667,76.5666666666667,NA,NA,NA,NA
"152",94.5,100,100,99.325,77.6777777777778,NA,NA,NA,NA
"153",94.2552631578947,100,100,99.3666666666667,76.5888888888889,NA,NA,NA,NA
"154",94.3894736842105,100,100,99.4083333333333,77.1,NA,NA,NA,NA
"155",94.3710526315789,100,100,99.4,77.0333333333333,NA,NA,NA,NA
"156",94.5,100,100,99.2666666666667,77.7555555555556,NA,NA,NA,NA
"157",94.6236842105263,100,100,99.375,78.1333333333333,NA,NA,NA,NA
"158",94.4657894736842,100,100,99.35,77.5,NA,NA,NA,NA
"159",94.6868421052632,100,100,99.5,78.2333333333333,NA,NA,NA,NA
"160",94.8552631578947,100,100,99.575,78.8444444444444,NA,NA,NA,NA
"161",94.678947368421,100,100,99.4833333333333,78.2222222222222,NA,NA,NA,NA
"162",94.7789473684211,100,100,99.5083333333333,78.6111111111111,NA,NA,NA,NA
"163",94.8394736842105,100,100,99.4416666666667,78.9555555555556,NA,NA,NA,NA
"164",94.7710526315789,100,100,99.5333333333333,78.5444444444444,NA,NA,NA,NA
"165",94.9078947368421,100,100,99.5666666666667,79.0777777777778,NA,NA,NA,NA
"166",94.9578947368421,100,100,99.5333333333333,79.3333333333333,NA,NA,NA,NA
"167",95.0842105263158,100,100,99.6083333333333,79.7666666666667,NA,NA,NA,NA
"168",95.0342105263158,100,100,99.5416666666667,79.6444444444444,NA,NA,NA,NA
"169",95.1157894736842,100,100,99.6083333333333,79.9,NA,NA,NA,NA
"170",95.25,100,100,99.6,80.4777777777778,NA,NA,NA,NA
"171",95.3,100,100,99.6,80.6888888888889,NA,NA,NA,NA
"172",95.0921052631579,100,100,99.6,79.8111111111111,NA,NA,NA,NA
"173",95.4236842105263,100,100,99.65,81.1444444444444,NA,NA,NA,NA
"174",95.2105263157895,100,100,99.5833333333333,80.3333333333333,NA,NA,NA,NA
"175",95.4815789473684,100,100,99.65,81.3888888888889,NA,NA,NA,NA
"176",95.521052631579,100,100,99.5833333333333,81.6444444444444,NA,NA,NA,NA
"177",95.4894736842105,100,100,99.6666666666667,81.4,NA,NA,NA,NA
"178",95.3368421052632,100,100,99.675,80.7444444444444,NA,NA,NA,NA
"179",95.3763157894737,100,100,99.5333333333333,81.1,NA,NA,NA,NA
"180",95.6157894736842,100,100,99.675,81.9222222222222,NA,NA,NA,NA
"181",95.7368421052632,100,100,99.6666666666667,82.4444444444444,NA,NA,NA,NA
"182",95.6263157894737,100,100,99.675,81.9666666666667,NA,NA,NA,NA
"183",95.6894736842105,100,100,99.6833333333333,82.2222222222222,NA,NA,NA,NA
"184",95.65,100,100,99.7333333333333,81.9888888888889,NA,NA,NA,NA
"185",95.9210526315789,100,100,99.7333333333333,83.1333333333333,NA,NA,NA,NA
"186",95.7631578947368,100,100,99.7666666666667,82.4222222222222,NA,NA,NA,NA
"187",95.7605263157895,100,100,99.7166666666667,82.4777777777778,NA,NA,NA,NA
"188",96.028947368421,100,100,99.7166666666667,83.6111111111111,NA,NA,NA,NA
"189",95.721052631579,100,100,99.7416666666667,82.2777777777778,NA,NA,NA,NA
"190",95.9736842105263,100,100,99.7333333333333,83.3555555555556,NA,NA,NA,NA
"191",96.0078947368421,100,100,99.7416666666667,83.4888888888889,NA,NA,NA,NA
"192",96.0263157894737,100,100,99.8083333333333,83.4777777777778,NA,NA,NA,NA
"193",96.0052631578947,100,100,99.7416666666667,83.4777777777778,NA,NA,NA,NA
"194",96.2236842105263,100,100,99.7916666666667,84.3333333333333,NA,NA,NA,NA
"195",95.9394736842105,100,100,99.725,83.2222222222222,NA,NA,NA,NA
"196",96.1578947368421,100,100,99.725,84.1444444444444,NA,NA,NA,NA
"197",96.321052631579,100,100,99.8166666666667,84.7111111111111,NA,NA,NA,NA
"198",96.2526315789474,100,100,99.75,84.5111111111111,NA,NA,NA,NA
"199",96.221052631579,100,100,99.8083333333333,84.3,NA,NA,NA,NA
"200",96.1842105263158,100,100,99.85,84.0888888888889,NA,NA,NA,NA
"201",96.4473684210526,100,100,99.85,85.2,NA,NA,NA,NA
"202",96.2473684210526,100,100,99.8416666666667,84.3666666666667,NA,NA,NA,NA
"203",96.3631578947368,100,100,99.85,84.8444444444444,NA,NA,NA,NA
"204",96.2657894736842,100,100,99.7916666666667,84.5111111111111,NA,NA,NA,NA
"205",96.5578947368421,100,100,99.8333333333333,85.6888888888889,NA,NA,NA,NA
"206",96.4657894736842,100,100,99.7583333333333,85.4,NA,NA,NA,NA
"207",96.5315789473684,100,100,99.875,85.5222222222222,NA,NA,NA,NA
"208",96.6763157894737,100,100,99.8416666666667,86.1777777777778,NA,NA,NA,NA
"209",96.5894736842105,100,100,99.75,85.9333333333333,NA,NA,NA,NA
"210",96.6078947368421,100,100,99.8666666666667,85.8555555555556,NA,NA,NA,NA
"211",96.6315789473684,100,100,99.8916666666667,85.9222222222222,NA,NA,NA,NA
"212",96.6210526315789,100,100,99.85,85.9333333333333,NA,NA,NA,NA
"213",96.7815789473684,100,100,99.8583333333333,86.6,NA,NA,NA,NA
"214",96.75,100,100,99.8416666666667,86.4888888888889,NA,NA,NA,NA
"215",96.6763157894737,100,100,99.8416666666667,86.1777777777778,NA,NA,NA,NA
"216",96.7052631578947,100,100,99.8666666666667,86.2666666666667,NA,NA,NA,NA
"217",96.921052631579,100,100,99.925,87.1,NA,NA,NA,NA
"218",96.828947368421,100,100,99.85,86.8111111111111,NA,NA,NA,NA
"219",96.7789473684211,100,100,99.875,86.5666666666667,NA,NA,NA,NA
"220",96.8868421052632,100,100,99.8916666666667,87,NA,NA,NA,NA
"221",96.8184210526316,100,100,99.85,86.7666666666667,NA,NA,NA,NA
"222",96.8368421052632,100,100,99.8833333333333,86.8,NA,NA,NA,NA
"223",97.021052631579,100,100,99.8583333333333,87.6111111111111,NA,NA,NA,NA
"224",97.021052631579,100,100,99.9416666666667,87.5,NA,NA,NA,NA
"225",97.15,100,100,99.925,88.0666666666667,NA,NA,NA,NA
"226",96.9131578947368,100,100,99.9083333333333,87.0888888888889,NA,NA,NA,NA
"227",97.1526315789474,100,100,99.875,88.1444444444444,NA,NA,NA,NA
"228",97.1368421052632,100,100,99.9166666666667,88.0222222222222,NA,NA,NA,NA
"229",97.0842105263158,100,100,99.9416666666667,87.7666666666667,NA,NA,NA,NA
"230",97.1131578947368,100,100,99.9166666666667,87.9222222222222,NA,NA,NA,NA
"231",97.2552631578947,100,100,99.9083333333333,88.5333333333333,NA,NA,NA,NA
"232",97.0789473684211,100,100,99.9416666666667,87.7444444444444,NA,NA,NA,NA
"233",97.2131578947369,100,100,99.9083333333333,88.3555555555556,NA,NA,NA,NA
"234",97.1526315789474,100,100,99.9166666666667,88.0888888888889,NA,NA,NA,NA
"235",97.2315789473684,100,100,99.925,88.4111111111111,NA,NA,NA,NA
"236",97.1921052631579,100,100,99.9583333333333,88.2,NA,NA,NA,NA
"237",97.321052631579,100,100,99.9583333333333,88.7444444444444,NA,NA,NA,NA
"238",97.1763157894737,100,100,99.9166666666667,88.1888888888889,NA,NA,NA,NA
"239",97.2789473684211,100,100,99.9083333333333,88.6333333333333,NA,NA,NA,NA
"240",97.4052631578947,100,100,99.925,89.1444444444444,NA,NA,NA,NA
"241",97.4973684210526,100,100,99.9416666666667,89.5111111111111,NA,NA,NA,NA
"242",97.3289473684211,100,100,99.9666666666667,88.7666666666667,NA,NA,NA,NA
"243",97.3789473684211,100,100,99.9166666666667,89.0444444444444,NA,NA,NA,NA
"244",97.2921052631579,100,100,99.9166666666667,88.6777777777778,NA,NA,NA,NA
"245",97.3894736842105,100,100,99.9666666666667,89.0222222222222,NA,NA,NA,NA
"246",97.5315789473684,100,100,99.8916666666667,89.7222222222222,NA,NA,NA,NA
"247",97.3789473684211,100,100,99.95,89,NA,NA,NA,NA
"248",97.5789473684211,100,100,99.9666666666667,89.8222222222222,NA,NA,NA,NA
"249",97.6342105263158,100,100,99.9666666666667,90.0555555555556,NA,NA,NA,NA
"250",97.6368421052632,100,100,99.9583333333333,90.0777777777778,NA,NA,NA,NA
"251",97.6657894736842,100,100,99.9416666666667,90.2222222222222,NA,NA,NA,NA
"252",97.6052631578947,100,100,99.9916666666667,89.9,NA,NA,NA,NA
"253",97.6052631578947,100,100,99.95,89.9555555555555,NA,NA,NA,NA
"254",97.6421052631579,100,100,99.9083333333333,90.1666666666667,NA,NA,NA,NA
"255",97.6973684210526,100,100,99.9833333333333,90.3,NA,NA,NA,NA
"256",97.7447368421053,100,100,99.9916666666667,90.4888888888889,NA,NA,NA,NA
"257",97.7631578947368,100,100,99.9333333333333,90.6444444444444,NA,NA,NA,NA
"258",97.6631578947368,100,100,99.975,90.1666666666667,NA,NA,NA,NA
"259",97.7447368421053,100,100,99.975,90.5111111111111,NA,NA,NA,NA
"260",97.721052631579,100,100,99.9666666666667,90.4222222222222,NA,NA,NA,NA
"261",97.8026315789474,100,100,99.925,90.8222222222222,NA,NA,NA,NA
"262",97.8578947368421,100,100,99.9833333333333,90.9777777777778,NA,NA,NA,NA
"263",97.9236842105263,100,100,99.95,91.3,NA,NA,NA,NA
"264",97.8421052631579,100,100,99.9583333333333,90.9444444444444,NA,NA,NA,NA
"265",97.8157894736842,100,100,99.975,90.8111111111111,NA,NA,NA,NA
"266",97.7526315789474,100,100,99.975,90.5444444444444,NA,NA,NA,NA
"267",97.9,100,100,99.9583333333333,91.1888888888889,NA,NA,NA,NA
"268",97.9421052631579,100,100,99.9833333333333,91.3333333333333,NA,NA,NA,NA
"269",97.9842105263158,100,100,99.9666666666667,91.5333333333333,NA,NA,NA,NA
"270",98.0473684210526,100,100,99.9666666666667,91.8,NA,NA,NA,NA
"271",97.9789473684211,100,100,99.95,91.5333333333333,NA,NA,NA,NA
"272",97.9578947368421,100,100,99.95,91.4444444444444,NA,NA,NA,NA
"273",98.0894736842105,100,100,99.975,91.9666666666667,NA,NA,NA,NA
"274",97.9736842105263,100,100,99.9416666666667,91.5222222222222,NA,NA,NA,NA
"275",98.1157894736842,100,100,99.9583333333333,92.1,NA,NA,NA,NA
"276",98.1631578947368,100,100,100,92.2444444444444,NA,NA,NA,NA
"277",98.1763157894737,100,100,99.9833333333333,92.3222222222222,NA,NA,NA,NA
"278",98.1131578947368,100,100,99.9833333333333,92.0555555555556,NA,NA,NA,NA
"279",98.2684210526316,100,100,99.975,92.7222222222222,NA,NA,NA,NA
"280",98.2026315789474,100,100,99.975,92.4444444444444,NA,NA,NA,NA
"281",98.1684210526316,100,100,99.975,92.3,NA,NA,NA,NA
"282",98.2473684210526,100,100,99.975,92.6333333333333,NA,NA,NA,NA
"283",98.2447368421053,100,100,99.9833333333333,92.6111111111111,NA,NA,NA,NA
"284",98.1236842105263,100,100,99.9916666666667,92.0888888888889,NA,NA,NA,NA
"285",98.1710526315789,100,100,99.9666666666667,92.3222222222222,NA,NA,NA,NA
"286",98.2263157894737,100,100,99.9916666666667,92.5222222222222,NA,NA,NA,NA
"287",98.2684210526316,100,100,100,92.6888888888889,NA,NA,NA,NA
"288",98.2,100,100,99.9583333333333,92.4555555555556,NA,NA,NA,NA
"289",98.1210526315789,100,100,99.9916666666667,92.0777777777778,NA,NA,NA,NA
"290",98.3342105263158,100,100,99.9583333333333,93.0222222222222,NA,NA,NA,NA
"291",98.3842105263158,100,100,99.9916666666667,93.1888888888889,NA,NA,NA,NA
"292",98.3763157894737,100,100,99.9666666666667,93.1888888888889,NA,NA,NA,NA
"293",98.4368421052632,100,100,100,93.4,NA,NA,NA,NA
"294",98.2789473684211,100,100,99.9916666666667,92.7444444444444,NA,NA,NA,NA
"295",98.3736842105263,100,100,99.9916666666667,93.1444444444444,NA,NA,NA,NA
"296",98.2342105263158,100,100,99.9583333333333,92.6,NA,NA,NA,NA
"297",98.3394736842105,100,100,100,92.9888888888889,NA,NA,NA,NA
"298",98.4184210526316,100,100,100,93.3222222222222,NA,NA,NA,NA
"299",98.4947368421053,100,100,99.9916666666667,93.6555555555556,NA,NA,NA,NA
"300",98.3842105263158,100,100,100,93.1777777777778,NA,NA,NA,NA
"301",98.4710526315789,100,100,99.9833333333333,93.5666666666667,NA,NA,NA,NA
"302",98.4052631578947,100,100,99.9916666666667,93.2777777777778,NA,NA,NA,NA
"303",98.6315789473684,100,100,99.9833333333333,94.2444444444444,NA,NA,NA,NA
"304",98.4210526315789,100,100,100,93.3333333333333,NA,NA,NA,NA
"305",98.5394736842105,100,100,99.9916666666667,93.8444444444444,NA,NA,NA,NA
"306",98.6394736842105,100,100,99.975,94.2888888888889,NA,NA,NA,NA
"307",98.5815789473684,100,100,99.9833333333333,94.0333333333333,NA,NA,NA,NA
"308",98.5315789473684,100,100,99.9916666666667,93.8111111111111,NA,NA,NA,NA
"309",98.4552631578947,100,100,99.9916666666667,93.4888888888889,NA,NA,NA,NA
"310",98.55,100,100,99.9916666666667,93.8888888888889,NA,NA,NA,NA
"311",98.6394736842105,100,100,100,94.2555555555556,NA,NA,NA,NA
"312",98.5868421052632,100,100,100,94.0333333333333,NA,NA,NA,NA
"313",98.5763157894737,100,100,100,93.9888888888889,NA,NA,NA,NA
"314",98.6236842105263,100,100,100,94.1888888888889,NA,NA,NA,NA
"315",98.7078947368421,100,100,100,94.5444444444444,NA,NA,NA,NA
"316",98.6631578947368,100,100,99.9916666666667,94.3666666666667,NA,NA,NA,NA
"317",98.6842105263158,100,100,99.9916666666667,94.4555555555556,NA,NA,NA,NA
"318",98.6842105263158,100,100,100,94.4444444444444,NA,NA,NA,NA
"319",98.6763157894737,100,100,99.975,94.4444444444444,NA,NA,NA,NA
"320",98.7315789473684,100,100,99.975,94.6777777777778,NA,NA,NA,NA
"321",98.7315789473684,100,100,100,94.6444444444444,NA,NA,NA,NA
"322",98.6763157894737,100,100,100,94.4111111111111,NA,NA,NA,NA
"323",98.7631578947368,100,100,100,94.7777777777778,NA,NA,NA,NA
"324",98.6368421052632,100,100,100,94.2444444444444,NA,NA,NA,NA
"325",98.8052631578947,100,100,100,94.9555555555555,NA,NA,NA,NA
