"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",23.2558139534884,58.8235294117647,47.6190476190476,0,0,NA,NA,NA,NA
"3",27.906976744186,64.7058823529412,57.1428571428571,8.33333333333333,0,NA,NA,NA,NA
"4",39.5348837209302,76.4705882352941,71.4285714285714,25,7.14285714285714,NA,NA,NA,NA
"5",39.5348837209302,82.3529411764706,71.4285714285714,16.6666666666667,7.14285714285714,NA,NA,NA,NA
"6",48.8372093023256,100,85.7142857142857,33.3333333333333,0,NA,NA,NA,NA
"7",53.4883720930233,94.1176470588235,90.4761904761905,50,7.14285714285714,NA,NA,NA,NA
"8",48.8372093023256,94.1176470588235,80.9523809523809,33.3333333333333,7.14285714285714,NA,NA,NA,NA
"9",51.1627906976744,94.1176470588235,85.7142857142857,41.6666666666667,7.14285714285714,NA,NA,NA,NA
"10",53.4883720930233,100,85.7142857142857,33.3333333333333,14.2857142857143,NA,NA,NA,NA
"11",58.1395348837209,100,95.2380952380952,50,14.2857142857143,NA,NA,NA,NA
"12",51.1627906976744,94.1176470588235,80.9523809523809,41.6666666666667,7.14285714285714,NA,NA,NA,NA
"13",51.1627906976744,94.1176470588235,80.9523809523809,25,21.4285714285714,NA,NA,NA,NA
"14",60.4651162790698,100,95.2380952380952,50,21.4285714285714,NA,NA,NA,NA
"15",72.0930232558139,94.1176470588235,95.2380952380952,83.3333333333333,35.7142857142857,NA,NA,NA,NA
"16",58.1395348837209,100,100,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"17",58.1395348837209,100,95.2380952380952,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"18",58.1395348837209,100,100,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"19",62.7906976744186,100,95.2380952380952,75,7.14285714285714,NA,NA,NA,NA
"20",53.4883720930233,100,95.2380952380952,41.6666666666667,7.14285714285714,NA,NA,NA,NA
"21",62.7906976744186,100,90.4761904761905,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"22",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"23",55.8139534883721,94.1176470588235,95.2380952380952,58.3333333333333,7.14285714285714,NA,NA,NA,NA
"24",62.7906976744186,100,100,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"25",76.7441860465116,100,95.2380952380952,75,50,NA,NA,NA,NA
"26",67.4418604651163,100,100,83.3333333333333,14.2857142857143,NA,NA,NA,NA
"27",65.1162790697674,100,100,75,14.2857142857143,NA,NA,NA,NA
"28",62.7906976744186,100,100,58.3333333333333,21.4285714285714,NA,NA,NA,NA
"29",72.0930232558139,100,100,83.3333333333333,28.5714285714286,NA,NA,NA,NA
"30",69.7674418604651,100,100,100,7.14285714285714,NA,NA,NA,NA
"31",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"32",62.7906976744186,100,90.4761904761905,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"33",62.7906976744186,100,100,66.6666666666667,14.2857142857143,NA,NA,NA,NA
"34",67.4418604651163,100,100,75,21.4285714285714,NA,NA,NA,NA
"35",65.1162790697674,100,100,75,14.2857142857143,NA,NA,NA,NA
"36",67.4418604651163,100,100,91.6666666666667,7.14285714285714,NA,NA,NA,NA
"37",79.0697674418605,100,100,91.6666666666667,42.8571428571429,NA,NA,NA,NA
"38",72.0930232558139,100,100,91.6666666666667,21.4285714285714,NA,NA,NA,NA
"39",67.4418604651163,100,100,75,21.4285714285714,NA,NA,NA,NA
"40",74.4186046511628,100,100,91.6666666666667,28.5714285714286,NA,NA,NA,NA
"41",67.4418604651163,100,100,91.6666666666667,7.14285714285714,NA,NA,NA,NA
"42",67.4418604651163,100,100,66.6666666666667,28.5714285714286,NA,NA,NA,NA
"43",65.1162790697674,100,100,75,14.2857142857143,NA,NA,NA,NA
"44",60.4651162790698,100,95.2380952380952,75,0,NA,NA,NA,NA
"45",72.0930232558139,100,100,91.6666666666667,21.4285714285714,NA,NA,NA,NA
"46",79.0697674418605,100,100,83.3333333333333,50,NA,NA,NA,NA
"47",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"48",65.1162790697674,100,95.2380952380952,75,14.2857142857143,NA,NA,NA,NA
"49",76.7441860465116,100,100,83.3333333333333,42.8571428571429,NA,NA,NA,NA
"50",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"51",69.7674418604651,100,100,83.3333333333333,21.4285714285714,NA,NA,NA,NA
"52",69.7674418604651,100,100,91.6666666666667,14.2857142857143,NA,NA,NA,NA
"53",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"54",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"55",72.0930232558139,100,95.2380952380952,83.3333333333333,28.5714285714286,NA,NA,NA,NA
"56",69.7674418604651,100,100,83.3333333333333,21.4285714285714,NA,NA,NA,NA
"57",69.7674418604651,100,100,75,28.5714285714286,NA,NA,NA,NA
"58",72.0930232558139,100,100,91.6666666666667,21.4285714285714,NA,NA,NA,NA
"59",72.0930232558139,100,100,91.6666666666667,21.4285714285714,NA,NA,NA,NA
"60",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"61",74.4186046511628,100,100,100,21.4285714285714,NA,NA,NA,NA
"62",69.7674418604651,100,100,91.6666666666667,14.2857142857143,NA,NA,NA,NA
"63",72.0930232558139,100,100,100,14.2857142857143,NA,NA,NA,NA
"64",74.4186046511628,100,100,100,21.4285714285714,NA,NA,NA,NA
"65",81.3953488372093,100,100,83.3333333333333,57.1428571428571,NA,NA,NA,NA
"66",74.4186046511628,100,100,91.6666666666667,28.5714285714286,NA,NA,NA,NA
"67",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"68",74.4186046511628,100,100,100,21.4285714285714,NA,NA,NA,NA
"69",72.0930232558139,100,100,100,14.2857142857143,NA,NA,NA,NA
"70",83.7209302325581,100,100,83.3333333333333,64.2857142857143,NA,NA,NA,NA
"71",74.4186046511628,100,100,91.6666666666667,28.5714285714286,NA,NA,NA,NA
"72",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"73",74.4186046511628,100,100,91.6666666666667,28.5714285714286,NA,NA,NA,NA
"74",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"75",79.0697674418605,100,100,83.3333333333333,50,NA,NA,NA,NA
"76",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"77",81.3953488372093,100,100,91.6666666666667,50,NA,NA,NA,NA
"78",72.0930232558139,100,100,100,14.2857142857143,NA,NA,NA,NA
"79",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"80",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"81",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"82",90.6976744186046,100,100,100,71.4285714285714,NA,NA,NA,NA
"83",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"84",81.3953488372093,100,100,91.6666666666667,50,NA,NA,NA,NA
"85",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"86",79.0697674418605,100,100,75,57.1428571428571,NA,NA,NA,NA
"87",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"88",74.4186046511628,100,100,100,21.4285714285714,NA,NA,NA,NA
"89",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"90",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"91",74.4186046511628,100,100,83.3333333333333,35.7142857142857,NA,NA,NA,NA
"92",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"93",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"94",76.7441860465116,100,100,91.6666666666667,35.7142857142857,NA,NA,NA,NA
"95",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"96",79.0697674418605,100,100,91.6666666666667,42.8571428571429,NA,NA,NA,NA
"97",83.7209302325581,100,100,91.6666666666667,57.1428571428571,NA,NA,NA,NA
"98",76.7441860465116,100,100,91.6666666666667,35.7142857142857,NA,NA,NA,NA
"99",79.0697674418605,100,100,100,35.7142857142857,NA,NA,NA,NA
"100",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"101",76.7441860465116,100,100,100,28.5714285714286,NA,NA,NA,NA
"102",83.7209302325581,100,100,100,50,NA,NA,NA,NA
"103",81.3953488372093,100,100,91.6666666666667,50,NA,NA,NA,NA
"104",76.7441860465116,100,100,91.6666666666667,35.7142857142857,NA,NA,NA,NA
"105",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"106",86.046511627907,100,100,100,57.1428571428571,NA,NA,NA,NA
"107",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"108",81.3953488372093,100,100,100,42.8571428571429,NA,NA,NA,NA
"109",88.3720930232558,100,100,100,64.2857142857143,NA,NA,NA,NA
